unique.split,parent.split,host,parent.host
51,unassigned_region-SPLIT1,51,unassigned_region
627,unassigned_region-SPLIT1,627,unassigned_region
723-SPLIT1,627,723,627
163-SPLIT1,627,163,627
163-SPLIT2,627,163,627
327-SPLIT1,624-SPLIT2,327,624
624-SPLIT2,unassigned_region-SPLIT1,624,unassigned_region
327-SPLIT2,unassigned_region-SPLIT2,327,unassigned_region
755,unassigned_region-SPLIT2,755,unassigned_region
327-SPLIT3,755,327,755
341,624-SPLIT1,341,624
53-SPLIT1,341,53,341
53-SPLIT2,341,53,341
624-SPLIT1,755,624,755
723-SPLIT2,624-SPLIT2,723,624
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,624-SPLIT2,unassigned_region,624
