unique.split,parent.split,host,parent.host
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
51,627,51,627
627,unassigned_region-SPLIT1,627,unassigned_region
723-SPLIT2,627,723,627
163,627,163,627
624-SPLIT3,unassigned_region-SPLIT1,624,unassigned_region
341-SPLIT3,624-SPLIT3,341,624
53,341-SPLIT3,53,341
341-SPLIT1,53,341,53
341-SPLIT2,53,341,53
755,624-SPLIT3,755,624
624-SPLIT1,755,624,755
327,755,327,755
624-SPLIT2,327,624,327
723-SPLIT3,624-SPLIT3,723,624
unassigned_region-SPLIT1,root,unassigned_region,root
