unique.split,parent.split,host,parent.host
51,723,51,723
723,unassigned_region-SPLIT1,723,unassigned_region
627-SPLIT1,723,627,723
163,627-SPLIT1,163,627
624-SPLIT1,723,624,723
627-SPLIT2,624-SPLIT3,627,624
624-SPLIT3,unassigned_region-SPLIT1,624,unassigned_region
755,unassigned_region-SPLIT2,755,unassigned_region
624-SPLIT2,755,624,755
341,624-SPLIT2,341,624
53,341,53,341
327-SPLIT1,755,327,755
327-SPLIT2,unassigned_region-SPLIT2,327,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,624-SPLIT3,unassigned_region,624
