unique.split,parent.split,host,parent.host
627-SPLIT1,unassigned_region-SPLIT1,627,unassigned_region
163-SPLIT1,627-SPLIT1,163,627
163-SPLIT2,627-SPLIT1,163,627
723-SPLIT1,627-SPLIT1,723,627
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
624-SPLIT1,unassigned_region-SPLIT1,624,unassigned_region
51,unassigned_region-SPLIT1,51,unassigned_region
624-SPLIT4,unassigned_region-SPLIT1,624,unassigned_region
327-SPLIT1,624-SPLIT4,327,624
327-SPLIT3,624-SPLIT4,327,624
624-SPLIT2,unassigned_region-SPLIT2,624,unassigned_region
755,unassigned_region-SPLIT2,755,unassigned_region
327-SPLIT2,755,327,755
53-SPLIT2,327-SPLIT3,53,327
341,53-SPLIT2,341,53
624-SPLIT3,341,624,341
53-SPLIT1,341,53,341
327-SPLIT4,624-SPLIT4,327,624
627-SPLIT2,unassigned_region-SPLIT1,627,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,327-SPLIT3,unassigned_region,327
