unique.split,parent.split,host,parent.host
51,723-SPLIT2,51,723
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
627-SPLIT1,723-SPLIT2,627,723
723-SPLIT1,627-SPLIT1,723,627
163-SPLIT1,627-SPLIT1,163,627
163-SPLIT2,627-SPLIT1,163,627
624-SPLIT1,723-SPLIT2,624,723
624-SPLIT3,unassigned_region-SPLIT1,624,unassigned_region
755,624-SPLIT3,755,624
624-SPLIT2,755,624,755
327-SPLIT1,755,327,755
327-SPLIT2,755,327,755
341,624-SPLIT3,341,624
53,341,53,341
627-SPLIT2,unassigned_region-SPLIT1,627,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
