unique.split,parent.split,host,parent.host
51,624-SPLIT1,51,624
624-SPLIT1,unassigned_region-SPLIT1,624,unassigned_region
723,624-SPLIT1,723,624
163-SPLIT1,627,163,627
627,723,627,723
163-SPLIT2,627,163,627
624-SPLIT5,unassigned_region-SPLIT1,624,unassigned_region
341-SPLIT2,624-SPLIT5,341,624
53,341-SPLIT2,53,341
341-SPLIT1,53,341,53
327-SPLIT1,53,327,53
327-SPLIT2,755,327,755
755,624-SPLIT5,755,624
624-SPLIT2,327-SPLIT3,624,327
327-SPLIT3,755,327,755
624-SPLIT3,327-SPLIT3,624,327
624-SPLIT4,755,624,755
unassigned_region-SPLIT1,root,unassigned_region,root
