unique.split,parent.split,host,parent.host
752,unassigned_region-SPLIT1,752,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
232,unassigned_region-SPLIT2,232,unassigned_region
80,unassigned_region-SPLIT2,80,unassigned_region
405,80,405,80
810,80,810,80
17,unassigned_region-SPLIT2,17,unassigned_region
477,unassigned_region-SPLIT2,477,unassigned_region
895,477,895,477
172,unassigned_region-SPLIT2,172,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
642,unassigned_region-SPLIT2,642,unassigned_region
253-SPLIT1,unassigned_region-SPLIT2,253,unassigned_region
160,unassigned_region-SPLIT2,160,unassigned_region
253-SPLIT2,160,253,160
526,160,526,160
63-SPLIT1,752,63,752
699-SPLIT1,63-SPLIT1,699,63
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
699-SPLIT2,unassigned_region-SPLIT3,699,unassigned_region
197,unassigned_region-SPLIT3,197,unassigned_region
294,197,294,197
562,294,562,294
629,294,629,294
90,unassigned_region-SPLIT1,90,unassigned_region
665-SPLIT2,90,665,90
387,665-SPLIT2,387,665
238,unassigned_region-SPLIT4,238,unassigned_region
665-SPLIT1,unassigned_region-SPLIT4,665,unassigned_region
707,387,707,387
12,387,12,387
654,12,654,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,752,unassigned_region,752
unassigned_region-SPLIT3,63-SPLIT2,unassigned_region,63
unassigned_region-SPLIT4,387,unassigned_region,387
