unique.split,parent.split,host,parent.host
649,unassigned_region-SPLIT1,649,unassigned_region
115-SPLIT1,649,115,649
376-SPLIT1,unassigned_region-SPLIT1,376,unassigned_region
179,unassigned_region-SPLIT1,179,unassigned_region
622-SPLIT1,unassigned_region-SPLIT2,622,unassigned_region
517-SPLIT1,unassigned_region-SPLIT2,517,unassigned_region
115-SPLIT2,unassigned_region-SPLIT2,115,unassigned_region
465-SPLIT1,unassigned_region-SPLIT2,465,unassigned_region
26,179,26,179
299-SPLIT1,986,299,986
986,26,986,26
299-SPLIT2,986,299,986
299-SPLIT3,986,299,986
299-SPLIT4,986,299,986
136,986,136,986
278,986,278,986
828,278,828,278
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
244-SPLIT3,828,244,828
165,278,165,278
871,26,871,26
220-SPLIT1,unassigned_region-SPLIT3,220,unassigned_region
121-SPLIT1,unassigned_region-SPLIT3,121,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
334,26,334,26
901-SPLIT1,unassigned_region-SPLIT4,901,unassigned_region
566-SPLIT1,unassigned_region-SPLIT4,566,unassigned_region
376-SPLIT2,179,376,179
478,unassigned_region-SPLIT5,478,unassigned_region
465-SPLIT2,unassigned_region-SPLIT6,465,unassigned_region
220-SPLIT2,unassigned_region-SPLIT6,220,unassigned_region
517-SPLIT2,478,517,478
115-SPLIT3,517-SPLIT2,115,517
465-SPLIT3,478,465,478
786,unassigned_region-SPLIT5,786,unassigned_region
465-SPLIT4,786,465,786
406-SPLIT1,786,406,786
566-SPLIT2,786,566,786
220-SPLIT3,566-SPLIT2,220,566
115-SPLIT4,622-SPLIT2,115,622
376-SPLIT3,622-SPLIT2,376,622
406-SPLIT2,unassigned_region-SPLIT7,406,unassigned_region
121-SPLIT2,unassigned_region-SPLIT7,121,unassigned_region
622-SPLIT2,unassigned_region-SPLIT1,622,unassigned_region
901-SPLIT2,622-SPLIT2,901,622
406-SPLIT3,622-SPLIT2,406,622
566-SPLIT3,622-SPLIT2,566,622
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
unassigned_region-SPLIT3,26,unassigned_region,26
unassigned_region-SPLIT4,26,unassigned_region,26
unassigned_region-SPLIT5,622-SPLIT2,unassigned_region,622
unassigned_region-SPLIT6,478,unassigned_region,478
unassigned_region-SPLIT7,622-SPLIT2,unassigned_region,622
