unique.split,parent.split,host,parent.host
26-SPLIT1,179-SPLIT1,26,179
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
376-SPLIT1,179-SPLIT1,376,179
26-SPLIT2,179-SPLIT1,26,179
195,unassigned_region-SPLIT2,195,unassigned_region
121,unassigned_region-SPLIT2,121,unassigned_region
299-SPLIT1,136-SPLIT1,299,136
136-SPLIT1,unassigned_region-SPLIT3,136,unassigned_region
299-SPLIT2,unassigned_region-SPLIT3,299,unassigned_region
986,26-SPLIT2,986,26
278,986,278,986
828,unassigned_region-SPLIT4,828,unassigned_region
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
165,unassigned_region-SPLIT4,165,unassigned_region
136-SPLIT2,unassigned_region-SPLIT5,136,unassigned_region
299-SPLIT3,unassigned_region-SPLIT5,299,unassigned_region
334,26-SPLIT2,334,26
376-SPLIT2,26-SPLIT2,376,26
115-SPLIT1,unassigned_region-SPLIT6,115,unassigned_region
649,unassigned_region-SPLIT6,649,unassigned_region
871-SPLIT1,26-SPLIT2,871,26
871-SPLIT2,26-SPLIT2,871,26
478-SPLIT1,unassigned_region-SPLIT7,478,unassigned_region
566-SPLIT1,unassigned_region-SPLIT7,566,unassigned_region
115-SPLIT2,566-SPLIT1,115,566
478-SPLIT2,unassigned_region-SPLIT8,478,unassigned_region
517-SPLIT1,unassigned_region-SPLIT8,517,unassigned_region
220-SPLIT1,517-SPLIT1,220,517
478-SPLIT3,517-SPLIT1,478,517
622-SPLIT1,786,622,786
786,179-SPLIT2,786,179
517-SPLIT2,unassigned_region-SPLIT9,517,unassigned_region
406-SPLIT1,unassigned_region-SPLIT9,406,unassigned_region
220-SPLIT2,unassigned_region-SPLIT9,220,unassigned_region
566-SPLIT2,unassigned_region-SPLIT9,566,unassigned_region
406-SPLIT2,465-SPLIT1,406,465
465-SPLIT1,786,465,786
220-SPLIT3,unassigned_region-SPLIT10,220,unassigned_region
517-SPLIT3,unassigned_region-SPLIT10,517,unassigned_region
115-SPLIT3,465-SPLIT1,115,465
901,unassigned_region-SPLIT11,901,unassigned_region
622-SPLIT2,unassigned_region-SPLIT11,622,unassigned_region
115-SPLIT4,unassigned_region-SPLIT11,115,unassigned_region
406-SPLIT3,unassigned_region-SPLIT11,406,unassigned_region
465-SPLIT2,179-SPLIT2,465,179
566-SPLIT3,179-SPLIT2,566,179
220-SPLIT4,179-SPLIT2,220,179
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26-SPLIT2,unassigned_region,26
unassigned_region-SPLIT3,986,unassigned_region,986
unassigned_region-SPLIT4,278,unassigned_region,278
unassigned_region-SPLIT5,986,unassigned_region,986
unassigned_region-SPLIT6,26-SPLIT2,unassigned_region,26
unassigned_region-SPLIT7,179-SPLIT1,unassigned_region,179
unassigned_region-SPLIT8,786,unassigned_region,786
unassigned_region-SPLIT9,786,unassigned_region,786
unassigned_region-SPLIT10,465-SPLIT1,unassigned_region,465
unassigned_region-SPLIT11,786,unassigned_region,786
