unique.split,parent.split,host,parent.host
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
871,26-SPLIT1,871,26
986,unassigned_region-SPLIT2,986,unassigned_region
136,986,136,986
299-SPLIT1,986,299,986
278,986,278,986
244,828,244,828
828,unassigned_region-SPLIT3,828,unassigned_region
165,unassigned_region-SPLIT3,165,unassigned_region
299-SPLIT2,unassigned_region-SPLIT2,299,unassigned_region
195,unassigned_region-SPLIT4,195,unassigned_region
121,unassigned_region-SPLIT4,121,unassigned_region
334,26-SPLIT1,334,26
649,26-SPLIT1,649,26
220-SPLIT1,unassigned_region-SPLIT1,220,unassigned_region
406-SPLIT1,unassigned_region-SPLIT1,406,unassigned_region
622-SPLIT1,unassigned_region-SPLIT1,622,unassigned_region
179,unassigned_region-SPLIT1,179,unassigned_region
465,179,465,179
376-SPLIT1,478,376,478
478,566-SPLIT1,478,566
517-SPLIT1,478,517,478
406-SPLIT2,478,406,478
786-SPLIT1,478,786,478
517-SPLIT2,unassigned_region-SPLIT6,517,unassigned_region
901-SPLIT1,unassigned_region-SPLIT6,901,unassigned_region
566-SPLIT1,unassigned_region-SPLIT5,566,unassigned_region
220-SPLIT2,566-SPLIT1,220,566
786-SPLIT2,566-SPLIT1,786,566
566-SPLIT2,901-SPLIT2,566,901
901-SPLIT2,unassigned_region-SPLIT5,901,unassigned_region
566-SPLIT3,unassigned_region-SPLIT7,566,unassigned_region
115-SPLIT1,unassigned_region-SPLIT7,115,unassigned_region
115-SPLIT2,179,115,179
26-SPLIT2,unassigned_region-SPLIT1,26,unassigned_region
622-SPLIT2,115-SPLIT3,622,115
115-SPLIT3,unassigned_region-SPLIT1,115,unassigned_region
220-SPLIT3,115-SPLIT3,220,115
376-SPLIT2,unassigned_region-SPLIT1,376,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT3,278,unassigned_region,278
unassigned_region-SPLIT4,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT5,179,unassigned_region,179
unassigned_region-SPLIT6,478,unassigned_region,478
unassigned_region-SPLIT7,179,unassigned_region,179
