unique.split,parent.split,host,parent.host
465-SPLIT1,179,465,179
220-SPLIT1,465-SPLIT1,220,465
901-SPLIT1,unassigned_region-SPLIT2,901,unassigned_region
566-SPLIT1,unassigned_region-SPLIT2,566,unassigned_region
649,786-SPLIT1,649,786
786-SPLIT1,unassigned_region-SPLIT2,786,unassigned_region
871-SPLIT1,786-SPLIT1,871,786
622-SPLIT1,786-SPLIT1,622,786
179,unassigned_region-SPLIT1,179,unassigned_region
376-SPLIT1,179,376,179
26,unassigned_region-SPLIT1,26,unassigned_region
478-SPLIT1,unassigned_region-SPLIT3,478,unassigned_region
786-SPLIT2,unassigned_region-SPLIT3,786,unassigned_region
406-SPLIT1,unassigned_region-SPLIT3,406,unassigned_region
566-SPLIT2,26,566,26
871-SPLIT2,26,871,26
195,26,195,26
121-SPLIT1,195,121,195
299-SPLIT1,unassigned_region-SPLIT4,299,unassigned_region
278,986,278,986
165,278,165,278
828,278,828,278
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
986,unassigned_region-SPLIT4,986,unassigned_region
299-SPLIT2,986,299,986
136,986,136,986
299-SPLIT3,136,299,136
334,26,334,26
376-SPLIT2,478-SPLIT2,376,478
478-SPLIT2,unassigned_region-SPLIT1,478,unassigned_region
622-SPLIT2,478-SPLIT2,622,478
121-SPLIT2,unassigned_region-SPLIT5,121,unassigned_region
517-SPLIT1,115-SPLIT1,517,115
115-SPLIT1,unassigned_region-SPLIT5,115,unassigned_region
622-SPLIT3,unassigned_region-SPLIT6,622,unassigned_region
406-SPLIT2,unassigned_region-SPLIT6,406,unassigned_region
465-SPLIT2,115-SPLIT1,465,115
406-SPLIT3,unassigned_region-SPLIT5,406,unassigned_region
465-SPLIT3,406-SPLIT3,465,406
115-SPLIT2,406-SPLIT3,115,406
121-SPLIT3,406-SPLIT3,121,406
517-SPLIT2,unassigned_region-SPLIT5,517,unassigned_region
786-SPLIT3,unassigned_region-SPLIT7,786,unassigned_region
517-SPLIT3,unassigned_region-SPLIT7,517,unassigned_region
220-SPLIT2,478-SPLIT2,220,478
901-SPLIT2,unassigned_region-SPLIT8,901,unassigned_region
566-SPLIT3,unassigned_region-SPLIT8,566,unassigned_region
220-SPLIT3,566-SPLIT3,220,566
220-SPLIT4,478-SPLIT2,220,478
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,465-SPLIT1,unassigned_region,465
unassigned_region-SPLIT3,26,unassigned_region,26
unassigned_region-SPLIT4,26,unassigned_region,26
unassigned_region-SPLIT5,478-SPLIT2,unassigned_region,478
unassigned_region-SPLIT6,115-SPLIT1,unassigned_region,115
unassigned_region-SPLIT7,478-SPLIT2,unassigned_region,478
unassigned_region-SPLIT8,478-SPLIT2,unassigned_region,478
