unique.split,parent.split,host,parent.host
566-SPLIT1,unassigned_region-SPLIT2,566,unassigned_region
901-SPLIT1,unassigned_region-SPLIT2,901,unassigned_region
478-SPLIT1,26-SPLIT1,478,26
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
871,26-SPLIT1,871,26
179-SPLIT2,26-SPLIT1,179,26
220-SPLIT1,179-SPLIT2,220,179
517-SPLIT1,465-SPLIT1,517,465
517-SPLIT2,465-SPLIT1,517,465
465-SPLIT1,179-SPLIT2,465,179
406-SPLIT1,465-SPLIT1,406,465
115-SPLIT1,unassigned_region-SPLIT3,115,unassigned_region
478-SPLIT2,unassigned_region-SPLIT3,478,unassigned_region
786,465-SPLIT1,786,465
478-SPLIT3,465-SPLIT1,478,465
901-SPLIT2,465-SPLIT1,901,465
115-SPLIT2,465-SPLIT1,115,465
179-SPLIT1,465-SPLIT1,179,465
566-SPLIT2,179-SPLIT2,566,179
115-SPLIT3,26-SPLIT1,115,26
220-SPLIT2,26-SPLIT1,220,26
376-SPLIT1,26-SPLIT1,376,26
566-SPLIT3,26-SPLIT1,566,26
465-SPLIT2,26-SPLIT2,465,26
220-SPLIT3,unassigned_region-SPLIT4,220,unassigned_region
121,unassigned_region-SPLIT4,121,unassigned_region
376-SPLIT2,unassigned_region-SPLIT4,376,unassigned_region
406-SPLIT2,unassigned_region-SPLIT4,406,unassigned_region
566-SPLIT4,unassigned_region-SPLIT4,566,unassigned_region
195,unassigned_region-SPLIT4,195,unassigned_region
649,26-SPLIT2,649,26
26-SPLIT2,unassigned_region-SPLIT1,26,unassigned_region
334,26-SPLIT2,334,26
986,26-SPLIT2,986,26
136-SPLIT1,986,136,986
299-SPLIT1,986,299,986
299-SPLIT2,986,299,986
299-SPLIT3,986,299,986
278,986,278,986
165,unassigned_region-SPLIT5,165,unassigned_region
828,unassigned_region-SPLIT5,828,unassigned_region
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
136-SPLIT2,986,136,986
299-SPLIT4,136-SPLIT2,299,136
622,unassigned_region-SPLIT1,622,unassigned_region
376-SPLIT3,622,376,622
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT3,465-SPLIT1,unassigned_region,465
unassigned_region-SPLIT4,26-SPLIT2,unassigned_region,26
unassigned_region-SPLIT5,278,unassigned_region,278
