unique.split,parent.split,host,parent.host
179,unassigned_region-SPLIT1,179,unassigned_region
465-SPLIT1,unassigned_region-SPLIT2,465,unassigned_region
220-SPLIT1,unassigned_region-SPLIT2,220,unassigned_region
566-SPLIT1,179,566,179
376-SPLIT1,26-SPLIT1,376,26
26-SPLIT1,179,26,179
195,unassigned_region-SPLIT3,195,unassigned_region
121,unassigned_region-SPLIT3,121,unassigned_region
986,26-SPLIT1,986,26
136-SPLIT1,986,136,986
299-SPLIT1,986,299,986
278,986,278,986
828,unassigned_region-SPLIT4,828,unassigned_region
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
244-SPLIT3,828,244,828
165,unassigned_region-SPLIT4,165,unassigned_region
136-SPLIT2,986,136,986
299-SPLIT2,986,299,986
299-SPLIT3,986,299,986
334,26-SPLIT1,334,26
649,26-SPLIT1,649,26
871,26-SPLIT1,871,26
26-SPLIT2,179,26,179
478-SPLIT1,unassigned_region-SPLIT1,478,unassigned_region
517-SPLIT1,unassigned_region-SPLIT5,517,unassigned_region
115-SPLIT1,unassigned_region-SPLIT5,115,unassigned_region
406,unassigned_region-SPLIT1,406,unassigned_region
478-SPLIT2,unassigned_region-SPLIT6,478,unassigned_region
786-SPLIT1,unassigned_region-SPLIT6,786,unassigned_region
901,406,901,406
622,406,622,406
220-SPLIT2,786-SPLIT2,220,786
786-SPLIT2,unassigned_region-SPLIT7,786,unassigned_region
566-SPLIT2,unassigned_region-SPLIT7,566,unassigned_region
517-SPLIT2,unassigned_region-SPLIT8,517,unassigned_region
115-SPLIT2,517-SPLIT2,115,517
478-SPLIT3,unassigned_region-SPLIT8,478,unassigned_region
220-SPLIT3,unassigned_region-SPLIT9,220,unassigned_region
376-SPLIT2,unassigned_region-SPLIT9,376,unassigned_region
115-SPLIT3,465-SPLIT2,115,465
465-SPLIT2,unassigned_region-SPLIT1,465,unassigned_region
115-SPLIT4,unassigned_region-SPLIT1,115,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
unassigned_region-SPLIT3,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT4,278,unassigned_region,278
unassigned_region-SPLIT5,406,unassigned_region,406
unassigned_region-SPLIT6,406,unassigned_region,406
unassigned_region-SPLIT7,406,unassigned_region,406
unassigned_region-SPLIT8,566-SPLIT2,unassigned_region,566
unassigned_region-SPLIT9,566-SPLIT2,unassigned_region,566
