unique.split,parent.split,host,parent.host
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
566-SPLIT1,26-SPLIT1,566,26
334,26-SPLIT1,334,26
26-SPLIT1,179-SPLIT1,26,179
376-SPLIT1,unassigned_region-SPLIT2,376,unassigned_region
649,unassigned_region-SPLIT2,649,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
121,unassigned_region-SPLIT3,121,unassigned_region
986,26-SPLIT1,986,26
278,986,278,986
828,unassigned_region-SPLIT4,828,unassigned_region
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
244-SPLIT3,828,244,828
165,unassigned_region-SPLIT4,165,unassigned_region
299-SPLIT1,986,299,986
299-SPLIT2,unassigned_region-SPLIT5,299,unassigned_region
136,unassigned_region-SPLIT5,136,unassigned_region
299-SPLIT3,986,299,986
871,26-SPLIT1,871,26
622,26-SPLIT1,622,26
220-SPLIT1,26-SPLIT1,220,26
566-SPLIT2,unassigned_region-SPLIT6,566,unassigned_region
220-SPLIT2,unassigned_region-SPLIT6,220,unassigned_region
786-SPLIT1,unassigned_region-SPLIT6,786,unassigned_region
26-SPLIT2,unassigned_region-SPLIT6,26,unassigned_region
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
115-SPLIT1,179-SPLIT2,115,179
115-SPLIT2,unassigned_region-SPLIT7,115,unassigned_region
406,unassigned_region-SPLIT7,406,unassigned_region
517,unassigned_region-SPLIT7,517,unassigned_region
566-SPLIT3,unassigned_region-SPLIT8,566,unassigned_region
115-SPLIT3,unassigned_region-SPLIT8,115,unassigned_region
115-SPLIT4,517,115,517
566-SPLIT4,unassigned_region-SPLIT9,566,unassigned_region
220-SPLIT3,unassigned_region-SPLIT9,220,unassigned_region
478,unassigned_region-SPLIT9,478,unassigned_region
220-SPLIT4,478,220,478
786-SPLIT2,478,786,478
566-SPLIT5,478,566,478
465-SPLIT1,unassigned_region-SPLIT9,465,unassigned_region
901,unassigned_region-SPLIT9,901,unassigned_region
465-SPLIT2,179-SPLIT2,465,179
376-SPLIT2,179-SPLIT2,376,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT3,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT4,278,unassigned_region,278
unassigned_region-SPLIT5,986,unassigned_region,986
unassigned_region-SPLIT6,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT7,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT8,517,unassigned_region,517
unassigned_region-SPLIT9,179-SPLIT2,unassigned_region,179
