unique.split,parent.split,host,parent.host
622,unassigned_region-SPLIT1,622,unassigned_region
478-SPLIT2,622,478,622
566-SPLIT1,unassigned_region-SPLIT2,566,unassigned_region
406-SPLIT1,unassigned_region-SPLIT3,406,unassigned_region
465-SPLIT1,unassigned_region-SPLIT3,465,unassigned_region
901,unassigned_region-SPLIT2,901,unassigned_region
517,478-SPLIT2,517,478
465-SPLIT2,517,465,517
115-SPLIT1,517,115,517
115-SPLIT2,517,115,517
465-SPLIT3,478-SPLIT2,465,478
566-SPLIT2,unassigned_region-SPLIT4,566,unassigned_region
478-SPLIT1,566-SPLIT2,478,566
786,unassigned_region-SPLIT4,786,unassigned_region
406-SPLIT2,622,406,622
220-SPLIT1,622,220,622
220-SPLIT2,622,220,622
376,unassigned_region-SPLIT5,376,unassigned_region
649-SPLIT1,376,649,376
115-SPLIT3,unassigned_region-SPLIT5,115,unassigned_region
220-SPLIT3,622,220,622
179,unassigned_region-SPLIT1,179,unassigned_region
26-SPLIT1,179,26,179
334,26-SPLIT1,334,26
649-SPLIT2,26-SPLIT1,649,26
121,unassigned_region-SPLIT6,121,unassigned_region
195,unassigned_region-SPLIT6,195,unassigned_region
299-SPLIT1,unassigned_region-SPLIT7,299,unassigned_region
986-SPLIT3,unassigned_region-SPLIT7,986,unassigned_region
299-SPLIT2,986-SPLIT3,299,986
986-SPLIT1,136,986,136
136,986-SPLIT3,136,986
299-SPLIT3,136,299,136
299-SPLIT4,136,299,136
986-SPLIT2,136,986,136
278,136,278,136
828,278,828,278
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
244-SPLIT3,828,244,828
165,278,165,278
871,26-SPLIT1,871,26
220-SPLIT4,179,220,179
465-SPLIT4,179,465,179
406-SPLIT3,unassigned_region-SPLIT8,406,unassigned_region
115-SPLIT4,unassigned_region-SPLIT8,115,unassigned_region
26-SPLIT2,179,26,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,478-SPLIT2,unassigned_region,478
unassigned_region-SPLIT3,566-SPLIT1,unassigned_region,566
unassigned_region-SPLIT4,478-SPLIT2,unassigned_region,478
unassigned_region-SPLIT5,622,unassigned_region,622
unassigned_region-SPLIT6,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT7,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT8,179,unassigned_region,179
