unique.split,parent.split,host,parent.host
465,179-SPLIT1,465,179
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
786-SPLIT1,179-SPLIT1,786,179
220-SPLIT1,26,220,26
26,179-SPLIT1,26,179
195,unassigned_region-SPLIT2,195,unassigned_region
121,unassigned_region-SPLIT2,121,unassigned_region
986,26,986,26
278-SPLIT1,unassigned_region-SPLIT3,278,unassigned_region
299-SPLIT1,unassigned_region-SPLIT3,299,unassigned_region
136-SPLIT1,unassigned_region-SPLIT4,136,unassigned_region
278-SPLIT2,unassigned_region-SPLIT4,278,unassigned_region
299-SPLIT2,unassigned_region-SPLIT4,299,unassigned_region
136-SPLIT2,986,136,986
299-SPLIT3,986,299,986
136-SPLIT3,299-SPLIT3,136,299
278-SPLIT3,986,278,986
828,unassigned_region-SPLIT5,828,unassigned_region
244-SPLIT1,828,244,828
244-SPLIT2,unassigned_region-SPLIT5,244,unassigned_region
165,unassigned_region-SPLIT5,165,unassigned_region
871,26,871,26
649,26,649,26
334,26,334,26
376-SPLIT1,26,376,26
566-SPLIT1,26,566,26
220-SPLIT2,unassigned_region-SPLIT1,220,unassigned_region
179-SPLIT2,220-SPLIT2,179,220
115-SPLIT1,unassigned_region-SPLIT6,115,unassigned_region
376-SPLIT2,unassigned_region-SPLIT6,376,unassigned_region
478,unassigned_region-SPLIT6,478,unassigned_region
115-SPLIT2,478,115,478
786-SPLIT2,478,786,478
786-SPLIT3,478,786,478
901,478,901,478
566-SPLIT2,478,566,478
517,unassigned_region-SPLIT6,517,unassigned_region
406-SPLIT1,517,406,517
115-SPLIT3,406-SPLIT2,115,406
622-SPLIT1,406-SPLIT2,622,406
406-SPLIT2,unassigned_region-SPLIT6,406,unassigned_region
622-SPLIT2,unassigned_region-SPLIT6,622,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26,unassigned_region,26
unassigned_region-SPLIT3,986,unassigned_region,986
unassigned_region-SPLIT4,986,unassigned_region,986
unassigned_region-SPLIT5,278-SPLIT3,unassigned_region,278
unassigned_region-SPLIT6,220-SPLIT2,unassigned_region,220
