unique.split,parent.split,host,parent.host
26,unassigned_region-SPLIT1,26,unassigned_region
278,986,278,986
244-SPLIT1,828,244,828
828,unassigned_region-SPLIT2,828,unassigned_region
244-SPLIT2,828,244,828
244-SPLIT3,828,244,828
165,unassigned_region-SPLIT2,165,unassigned_region
136-SPLIT1,986,136,986
299-SPLIT1,136-SPLIT1,299,136
986,26,986,26
136-SPLIT2,unassigned_region-SPLIT3,136,unassigned_region
299-SPLIT2,unassigned_region-SPLIT3,299,unassigned_region
299-SPLIT3,986,299,986
121,unassigned_region-SPLIT4,121,unassigned_region
195,unassigned_region-SPLIT4,195,unassigned_region
649-SPLIT1,26,649,26
334,26,334,26
871-SPLIT1,26,871,26
871-SPLIT2,26,871,26
376-SPLIT1,unassigned_region-SPLIT5,376,unassigned_region
649-SPLIT2,unassigned_region-SPLIT5,649,unassigned_region
115-SPLIT1,unassigned_region-SPLIT5,115,unassigned_region
179,unassigned_region-SPLIT1,179,unassigned_region
901,465-SPLIT4,901,465
406-SPLIT1,901,406,901
376-SPLIT2,406-SPLIT1,376,406
517-SPLIT1,406-SPLIT1,517,406
517-SPLIT2,901,517,901
622-SPLIT1,406-SPLIT2,622,406
406-SPLIT2,unassigned_region-SPLIT6,406,unassigned_region
115-SPLIT2,unassigned_region-SPLIT6,115,unassigned_region
465-SPLIT4,unassigned_region-SPLIT1,465,unassigned_region
566-SPLIT1,465-SPLIT4,566,465
478-SPLIT1,465-SPLIT4,478,465
622-SPLIT2,465-SPLIT4,622,465
465-SPLIT1,622-SPLIT2,465,622
517-SPLIT3,unassigned_region-SPLIT7,517,unassigned_region
220-SPLIT1,unassigned_region-SPLIT7,220,unassigned_region
465-SPLIT2,566-SPLIT2,465,566
786-SPLIT1,566-SPLIT2,786,566
220-SPLIT2,566-SPLIT2,220,566
465-SPLIT3,566-SPLIT2,465,566
566-SPLIT2,unassigned_region-SPLIT7,566,unassigned_region
115-SPLIT3,unassigned_region-SPLIT8,115,unassigned_region
478-SPLIT2,unassigned_region-SPLIT8,478,unassigned_region
115-SPLIT4,unassigned_region-SPLIT9,115,unassigned_region
220-SPLIT3,unassigned_region-SPLIT9,220,unassigned_region
786-SPLIT2,566-SPLIT2,786,566
478-SPLIT3,566-SPLIT2,478,566
220-SPLIT4,unassigned_region-SPLIT10,220,unassigned_region
786-SPLIT3,unassigned_region-SPLIT10,786,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,278,unassigned_region,278
unassigned_region-SPLIT3,986,unassigned_region,986
unassigned_region-SPLIT4,26,unassigned_region,26
unassigned_region-SPLIT5,26,unassigned_region,26
unassigned_region-SPLIT6,465-SPLIT4,unassigned_region,465
unassigned_region-SPLIT7,622-SPLIT2,unassigned_region,622
unassigned_region-SPLIT8,566-SPLIT2,unassigned_region,566
unassigned_region-SPLIT9,566-SPLIT2,unassigned_region,566
unassigned_region-SPLIT10,465-SPLIT4,unassigned_region,465
