unique.split,parent.split,host,parent.host
179,unassigned_region-SPLIT1,179,unassigned_region
465-SPLIT1,179,465,179
649-SPLIT1,465-SPLIT1,649,465
566-SPLIT1,179,566,179
220-SPLIT1,179,220,179
649-SPLIT2,26-SPLIT1,649,26
26-SPLIT1,179,26,179
334,26-SPLIT1,334,26
121,unassigned_region-SPLIT2,121,unassigned_region
195,unassigned_region-SPLIT2,195,unassigned_region
986,26-SPLIT1,986,26
136,unassigned_region-SPLIT3,136,unassigned_region
299-SPLIT1,unassigned_region-SPLIT3,299,unassigned_region
299-SPLIT2,986,299,986
278,986,278,986
244-SPLIT1,828,244,828
828,278,828,278
244-SPLIT2,828,244,828
165,278,165,278
299-SPLIT3,986,299,986
871,26-SPLIT1,871,26
115-SPLIT1,26-SPLIT1,115,26
376-SPLIT1,unassigned_region-SPLIT4,376,unassigned_region
26-SPLIT2,unassigned_region-SPLIT4,26,unassigned_region
566-SPLIT2,unassigned_region-SPLIT5,566,unassigned_region
115-SPLIT2,unassigned_region-SPLIT5,115,unassigned_region
622,unassigned_region-SPLIT1,622,unassigned_region
406-SPLIT1,622,406,622
517-SPLIT1,622,517,622
376-SPLIT2,517-SPLIT1,376,517
901-SPLIT1,622,901,622
786-SPLIT1,unassigned_region-SPLIT6,786,unassigned_region
566-SPLIT3,unassigned_region-SPLIT6,566,unassigned_region
901-SPLIT2,unassigned_region-SPLIT6,901,unassigned_region
478-SPLIT1,unassigned_region-SPLIT6,478,unassigned_region
566-SPLIT4,unassigned_region-SPLIT7,566,unassigned_region
786-SPLIT2,unassigned_region-SPLIT7,786,unassigned_region
465-SPLIT2,622,465,622
406-SPLIT2,465-SPLIT2,406,465
517-SPLIT2,465-SPLIT2,517,465
115-SPLIT3,465-SPLIT2,115,465
478-SPLIT2,465-SPLIT2,478,465
566-SPLIT5,465-SPLIT2,566,465
220-SPLIT2,622,220,622
220-SPLIT3,622,220,622
115-SPLIT4,622,115,622
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT3,986,unassigned_region,986
unassigned_region-SPLIT4,179,unassigned_region,179
unassigned_region-SPLIT5,622,unassigned_region,622
unassigned_region-SPLIT6,465-SPLIT2,unassigned_region,465
unassigned_region-SPLIT7,478-SPLIT1,unassigned_region,478
