unique.split,parent.split,host,parent.host
179,unassigned_region-SPLIT1,179,unassigned_region
115-SPLIT1,179,115,179
622-SPLIT1,unassigned_region-SPLIT2,622,unassigned_region
115-SPLIT2,unassigned_region-SPLIT2,115,unassigned_region
465-SPLIT1,unassigned_region-SPLIT2,465,unassigned_region
517-SPLIT1,179,517,179
121-SPLIT1,unassigned_region-SPLIT3,121,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
26,179,26,179
299-SPLIT1,986,299,986
986,26,986,26
136,986,136,986
278,986,278,986
828,unassigned_region-SPLIT4,828,unassigned_region
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
244-SPLIT3,828,244,828
165,unassigned_region-SPLIT4,165,unassigned_region
299-SPLIT2,986,299,986
299-SPLIT3,986,299,986
334,26,334,26
871,26,871,26
566-SPLIT1,26,566,26
220-SPLIT1,unassigned_region-SPLIT5,220,unassigned_region
901-SPLIT1,unassigned_region-SPLIT5,901,unassigned_region
622-SPLIT2,unassigned_region-SPLIT1,622,unassigned_region
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
901-SPLIT2,unassigned_region-SPLIT1,901,unassigned_region
115-SPLIT3,unassigned_region-SPLIT1,115,unassigned_region
376-SPLIT1,unassigned_region-SPLIT1,376,unassigned_region
622-SPLIT3,406-SPLIT1,622,406
406-SPLIT1,unassigned_region-SPLIT1,406,unassigned_region
478-SPLIT1,unassigned_region-SPLIT1,478,unassigned_region
517-SPLIT2,478-SPLIT1,517,478
115-SPLIT4,517-SPLIT2,115,517
465-SPLIT2,unassigned_region-SPLIT6,465,unassigned_region
220-SPLIT2,unassigned_region-SPLIT6,220,unassigned_region
901-SPLIT3,478-SPLIT1,901,478
376-SPLIT2,786,376,786
786,unassigned_region-SPLIT1,786,unassigned_region
478-SPLIT2,786,478,786
566-SPLIT2,unassigned_region-SPLIT7,566,unassigned_region
376-SPLIT3,unassigned_region-SPLIT8,376,unassigned_region
406-SPLIT2,unassigned_region-SPLIT8,406,unassigned_region
465-SPLIT3,unassigned_region-SPLIT7,465,unassigned_region
649,unassigned_region-SPLIT7,649,unassigned_region
220-SPLIT3,unassigned_region-SPLIT7,220,unassigned_region
566-SPLIT3,unassigned_region-SPLIT1,566,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
unassigned_region-SPLIT3,26,unassigned_region,26
unassigned_region-SPLIT4,278,unassigned_region,278
unassigned_region-SPLIT5,26,unassigned_region,26
unassigned_region-SPLIT6,478-SPLIT1,unassigned_region,478
unassigned_region-SPLIT7,786,unassigned_region,786
unassigned_region-SPLIT8,566-SPLIT2,unassigned_region,566
