unique.split,parent.split,host,parent.host
622-SPLIT1,unassigned_region-SPLIT1,622,unassigned_region
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
179,unassigned_region-SPLIT1,179,unassigned_region
478-SPLIT1,566-SPLIT1,478,566
220-SPLIT1,unassigned_region-SPLIT2,220,unassigned_region
517-SPLIT1,unassigned_region-SPLIT2,517,unassigned_region
465-SPLIT1,517-SPLIT1,465,517
478-SPLIT2,unassigned_region-SPLIT2,478,unassigned_region
566-SPLIT1,179,566,179
465-SPLIT2,786,465,786
786,566-SPLIT1,786,566
517-SPLIT2,unassigned_region-SPLIT3,517,unassigned_region
622-SPLIT2,unassigned_region-SPLIT3,622,unassigned_region
406-SPLIT1,unassigned_region-SPLIT3,406,unassigned_region
901-SPLIT1,unassigned_region-SPLIT3,901,unassigned_region
478-SPLIT3,786,478,786
901-SPLIT2,566-SPLIT1,901,566
465-SPLIT3,179,465,179
566-SPLIT2,179,566,179
220-SPLIT2,179,220,179
115-SPLIT1,179,115,179
115-SPLIT2,179,115,179
220-SPLIT3,179,220,179
376-SPLIT1,179,376,179
406-SPLIT2,26-SPLIT2,406,26
622-SPLIT3,406-SPLIT2,622,406
376-SPLIT2,unassigned_region-SPLIT4,376,unassigned_region
115-SPLIT3,unassigned_region-SPLIT4,115,unassigned_region
121-SPLIT1,406-SPLIT2,121,406
26-SPLIT2,unassigned_region-SPLIT1,26,unassigned_region
566-SPLIT3,unassigned_region-SPLIT5,566,unassigned_region
220-SPLIT4,unassigned_region-SPLIT5,220,unassigned_region
871,26-SPLIT2,871,26
195,unassigned_region-SPLIT6,195,unassigned_region
121-SPLIT2,unassigned_region-SPLIT6,121,unassigned_region
136,unassigned_region-SPLIT8,136,unassigned_region
299-SPLIT1,unassigned_region-SPLIT8,299,unassigned_region
986,unassigned_region-SPLIT7,986,unassigned_region
278-SPLIT1,986,278,986
299-SPLIT2,986,299,986
278-SPLIT2,299-SPLIT2,278,299
828,unassigned_region-SPLIT9,828,unassigned_region
244,828,244,828
165,unassigned_region-SPLIT9,165,unassigned_region
278-SPLIT3,unassigned_region-SPLIT7,278,unassigned_region
649,26-SPLIT2,649,26
334,26-SPLIT2,334,26
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,566-SPLIT1,unassigned_region,566
unassigned_region-SPLIT3,786,unassigned_region,786
unassigned_region-SPLIT4,406-SPLIT2,unassigned_region,406
unassigned_region-SPLIT5,26-SPLIT2,unassigned_region,26
unassigned_region-SPLIT6,26-SPLIT2,unassigned_region,26
unassigned_region-SPLIT7,26-SPLIT2,unassigned_region,26
unassigned_region-SPLIT8,986,unassigned_region,986
unassigned_region-SPLIT9,278-SPLIT2,unassigned_region,278
