unique.split,parent.split,host,parent.host
115-SPLIT1,220-SPLIT1,115,220
220-SPLIT1,179-SPLIT1,220,179
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
26-SPLIT1,376-SPLIT1,26,376
376-SPLIT1,179-SPLIT1,376,179
478-SPLIT1,376-SPLIT1,478,376
406-SPLIT1,26-SPLIT2,406,26
26-SPLIT2,179-SPLIT1,26,179
871-SPLIT1,26-SPLIT2,871,26
871-SPLIT2,26-SPLIT2,871,26
115-SPLIT2,26-SPLIT2,115,26
649,26-SPLIT2,649,26
334,26-SPLIT2,334,26
299-SPLIT1,136-SPLIT1,299,136
136-SPLIT1,unassigned_region-SPLIT2,136,unassigned_region
986,unassigned_region-SPLIT2,986,unassigned_region
299-SPLIT2,986,299,986
278,unassigned_region-SPLIT2,278,unassigned_region
828,unassigned_region-SPLIT3,828,unassigned_region
244,828,244,828
165,unassigned_region-SPLIT3,165,unassigned_region
136-SPLIT2,278,136,278
299-SPLIT3,26-SPLIT2,299,26
121,26-SPLIT2,121,26
195,121,195,121
220-SPLIT2,566-SPLIT2,220,566
517-SPLIT1,566-SPLIT2,517,566
566-SPLIT2,unassigned_region-SPLIT4,566,unassigned_region
478-SPLIT2,unassigned_region-SPLIT5,478,unassigned_region
465-SPLIT2,unassigned_region-SPLIT5,465,unassigned_region
115-SPLIT3,786-SPLIT1,115,786
786-SPLIT1,465-SPLIT2,786,465
465-SPLIT1,786-SPLIT1,465,786
220-SPLIT3,unassigned_region-SPLIT6,220,unassigned_region
566-SPLIT1,unassigned_region-SPLIT6,566,unassigned_region
622-SPLIT1,unassigned_region-SPLIT7,622,unassigned_region
406-SPLIT2,unassigned_region-SPLIT7,406,unassigned_region
901,566-SPLIT2,901,566
478-SPLIT3,566-SPLIT2,478,566
517-SPLIT2,unassigned_region-SPLIT8,517,unassigned_region
406-SPLIT3,unassigned_region-SPLIT8,406,unassigned_region
786-SPLIT2,unassigned_region-SPLIT8,786,unassigned_region
115-SPLIT4,unassigned_region-SPLIT4,115,unassigned_region
406-SPLIT4,unassigned_region-SPLIT4,406,unassigned_region
622-SPLIT2,unassigned_region-SPLIT4,622,unassigned_region
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
465-SPLIT3,179-SPLIT2,465,179
566-SPLIT3,179-SPLIT2,566,179
622-SPLIT3,unassigned_region-SPLIT9,622,unassigned_region
376-SPLIT2,unassigned_region-SPLIT9,376,unassigned_region
465-SPLIT4,unassigned_region-SPLIT9,465,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,299-SPLIT3,unassigned_region,299
unassigned_region-SPLIT3,278,unassigned_region,278
unassigned_region-SPLIT4,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT5,566-SPLIT2,unassigned_region,566
unassigned_region-SPLIT6,786-SPLIT1,unassigned_region,786
unassigned_region-SPLIT7,786-SPLIT1,unassigned_region,786
unassigned_region-SPLIT8,566-SPLIT2,unassigned_region,566
unassigned_region-SPLIT9,179-SPLIT2,unassigned_region,179
