unique.split,parent.split,host,parent.host
115-SPLIT1,unassigned_region-SPLIT2,115,unassigned_region
478-SPLIT1,unassigned_region-SPLIT2,478,unassigned_region
786,unassigned_region-SPLIT2,786,unassigned_region
406-SPLIT1,786,406,786
566-SPLIT1,465-SPLIT1,566,465
465-SPLIT1,unassigned_region-SPLIT2,465,unassigned_region
517,unassigned_region-SPLIT2,517,unassigned_region
220-SPLIT1,unassigned_region-SPLIT2,220,unassigned_region
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
115-SPLIT2,unassigned_region-SPLIT3,115,unassigned_region
622-SPLIT1,unassigned_region-SPLIT3,622,unassigned_region
465-SPLIT2,unassigned_region-SPLIT3,465,unassigned_region
478-SPLIT2,unassigned_region-SPLIT3,478,unassigned_region
115-SPLIT3,179-SPLIT1,115,179
376-SPLIT1,unassigned_region-SPLIT4,376,unassigned_region
566-SPLIT2,unassigned_region-SPLIT4,566,unassigned_region
478-SPLIT3,unassigned_region-SPLIT4,478,unassigned_region
901,179-SPLIT1,901,179
406-SPLIT2,901,406,901
376-SPLIT2,179-SPLIT1,376,179
566-SPLIT3,unassigned_region-SPLIT5,566,unassigned_region
406-SPLIT3,566-SPLIT3,406,566
115-SPLIT4,566-SPLIT3,115,566
220-SPLIT2,unassigned_region-SPLIT5,220,unassigned_region
622-SPLIT2,unassigned_region-SPLIT5,622,unassigned_region
220-SPLIT3,622-SPLIT2,220,622
195,unassigned_region-SPLIT6,195,unassigned_region
121,unassigned_region-SPLIT6,121,unassigned_region
26,unassigned_region-SPLIT1,26,unassigned_region
299-SPLIT1,unassigned_region-SPLIT7,299,unassigned_region
278,986,278,986
244-SPLIT1,unassigned_region-SPLIT8,244,unassigned_region
828,unassigned_region-SPLIT8,828,unassigned_region
244-SPLIT2,828,244,828
244-SPLIT3,828,244,828
165,unassigned_region-SPLIT8,165,unassigned_region
986,unassigned_region-SPLIT7,986,unassigned_region
136,986,136,986
299-SPLIT2,986,299,986
649-SPLIT1,26,649,26
649-SPLIT2,26,649,26
334,26,334,26
871,26,871,26
406-SPLIT4,26,406,26
376-SPLIT3,26,376,26
566-SPLIT4,26,566,26
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179-SPLIT1,unassigned_region,179
unassigned_region-SPLIT3,179-SPLIT1,unassigned_region,179
unassigned_region-SPLIT4,179-SPLIT1,unassigned_region,179
unassigned_region-SPLIT5,179-SPLIT1,unassigned_region,179
unassigned_region-SPLIT6,26,unassigned_region,26
unassigned_region-SPLIT7,26,unassigned_region,26
unassigned_region-SPLIT8,278,unassigned_region,278
