unique.split,parent.split,host,parent.host
566,unassigned_region-SPLIT1,566,unassigned_region
901-SPLIT1,566,901,566
376-SPLIT1,unassigned_region-SPLIT2,376,unassigned_region
478-SPLIT1,unassigned_region-SPLIT2,478,unassigned_region
115-SPLIT1,unassigned_region-SPLIT3,115,unassigned_region
649-SPLIT1,unassigned_region-SPLIT3,649,unassigned_region
465-SPLIT1,566,465,566
786-SPLIT1,566,786,566
517,566,517,566
115-SPLIT2,517,115,517
622-SPLIT1,unassigned_region-SPLIT4,622,unassigned_region
465-SPLIT2,unassigned_region-SPLIT4,465,unassigned_region
478-SPLIT2,unassigned_region-SPLIT4,478,unassigned_region
376-SPLIT2,517,376,517
406-SPLIT1,517,406,517
901-SPLIT2,517,901,517
115-SPLIT3,unassigned_region-SPLIT5,115,unassigned_region
465-SPLIT3,unassigned_region-SPLIT5,465,unassigned_region
786-SPLIT2,unassigned_region-SPLIT5,786,unassigned_region
478-SPLIT3,566,478,566
465-SPLIT4,566,465,566
901-SPLIT3,566,901,566
376-SPLIT3,unassigned_region-SPLIT1,376,unassigned_region
179,unassigned_region-SPLIT1,179,unassigned_region
26,179,26,179
649-SPLIT2,26,649,26
334,26,334,26
986,unassigned_region-SPLIT6,986,unassigned_region
136-SPLIT1,unassigned_region-SPLIT7,136,unassigned_region
299-SPLIT1,unassigned_region-SPLIT7,299,unassigned_region
299-SPLIT2,unassigned_region-SPLIT8,299,unassigned_region
136-SPLIT2,unassigned_region-SPLIT8,136,unassigned_region
278,986,278,986
828,unassigned_region-SPLIT9,828,unassigned_region
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
165,unassigned_region-SPLIT9,165,unassigned_region
136-SPLIT3,278,136,278
136-SPLIT4,unassigned_region-SPLIT10,136,unassigned_region
299-SPLIT3,unassigned_region-SPLIT10,299,unassigned_region
299-SPLIT4,unassigned_region-SPLIT6,299,unassigned_region
871,26,871,26
406-SPLIT2,179,406,179
115-SPLIT4,406-SPLIT2,115,406
220-SPLIT1,179,220,179
220-SPLIT2,unassigned_region-SPLIT1,220,unassigned_region
195,622-SPLIT2,195,622
121,195,121,195
622-SPLIT2,unassigned_region-SPLIT1,622,unassigned_region
220-SPLIT3,622-SPLIT2,220,622
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,566,unassigned_region,566
unassigned_region-SPLIT3,566,unassigned_region,566
unassigned_region-SPLIT4,517,unassigned_region,517
unassigned_region-SPLIT5,566,unassigned_region,566
unassigned_region-SPLIT6,26,unassigned_region,26
unassigned_region-SPLIT7,986,unassigned_region,986
unassigned_region-SPLIT8,986,unassigned_region,986
unassigned_region-SPLIT9,278,unassigned_region,278
unassigned_region-SPLIT10,986,unassigned_region,986
