unique.split,parent.split,host,parent.host
179,unassigned_region-SPLIT1,179,unassigned_region
901-SPLIT1,unassigned_region-SPLIT2,901,unassigned_region
465-SPLIT1,unassigned_region-SPLIT2,465,unassigned_region
26-SPLIT1,179,26,179
334,26-SPLIT1,334,26
649,26-SPLIT1,649,26
278,986,278,986
165,278,165,278
828,278,828,278
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
244-SPLIT3,828,244,828
986,26-SPLIT1,986,26
136,986,136,986
299-SPLIT1,136,299,136
299-SPLIT2,986,299,986
121,unassigned_region-SPLIT3,121,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
566-SPLIT1,26-SPLIT1,566,26
478-SPLIT1,26-SPLIT1,478,26
871,26-SPLIT1,871,26
566-SPLIT2,179,566,179
376-SPLIT1,unassigned_region-SPLIT1,376,unassigned_region
115-SPLIT1,unassigned_region-SPLIT1,115,unassigned_region
406-SPLIT1,unassigned_region-SPLIT1,406,unassigned_region
26-SPLIT2,unassigned_region-SPLIT1,26,unassigned_region
901-SPLIT2,unassigned_region-SPLIT4,901,unassigned_region
115-SPLIT2,unassigned_region-SPLIT4,115,unassigned_region
566-SPLIT4,unassigned_region-SPLIT1,566,unassigned_region
566-SPLIT3,465-SPLIT3,566,465
465-SPLIT3,unassigned_region-SPLIT5,465,unassigned_region
115-SPLIT3,220-SPLIT1,115,220
220-SPLIT1,465-SPLIT3,220,465
115-SPLIT4,465-SPLIT3,115,465
786,unassigned_region-SPLIT6,786,unassigned_region
517,unassigned_region-SPLIT6,517,unassigned_region
465-SPLIT2,517,465,517
478-SPLIT2,517,478,517
406-SPLIT2,517,406,517
376-SPLIT2,517,376,517
901-SPLIT3,517,901,517
478-SPLIT3,unassigned_region-SPLIT6,478,unassigned_region
622,unassigned_region-SPLIT5,622,unassigned_region
220-SPLIT2,622,220,622
220-SPLIT3,unassigned_region-SPLIT7,220,unassigned_region
406-SPLIT3,unassigned_region-SPLIT7,406,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
unassigned_region-SPLIT3,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT4,566-SPLIT4,unassigned_region,566
unassigned_region-SPLIT5,566-SPLIT4,unassigned_region,566
unassigned_region-SPLIT6,465-SPLIT3,unassigned_region,465
unassigned_region-SPLIT7,566-SPLIT4,unassigned_region,566
