unique.split,parent.split,host,parent.host
115-SPLIT1,unassigned_region-SPLIT1,115,unassigned_region
220-SPLIT1,unassigned_region-SPLIT1,220,unassigned_region
376-SPLIT1,26,376,26
622-SPLIT1,26,622,26
26,unassigned_region-SPLIT1,26,unassigned_region
871-SPLIT1,26,871,26
871-SPLIT2,26,871,26
136-SPLIT1,986,136,986
986,299-SPLIT3,986,299
299-SPLIT1,unassigned_region-SPLIT2,299,unassigned_region
136-SPLIT2,unassigned_region-SPLIT2,136,unassigned_region
299-SPLIT2,278-SPLIT1,299,278
278-SPLIT1,unassigned_region-SPLIT2,278,unassigned_region
828,unassigned_region-SPLIT3,828,unassigned_region
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
165,unassigned_region-SPLIT3,165,unassigned_region
299-SPLIT3,26,299,26
278-SPLIT2,299-SPLIT3,278,299
121,unassigned_region-SPLIT4,121,unassigned_region
195,unassigned_region-SPLIT4,195,unassigned_region
115-SPLIT2,649,115,649
649,26,649,26
334,26,334,26
179,unassigned_region-SPLIT1,179,unassigned_region
478,unassigned_region-SPLIT6,478,unassigned_region
465-SPLIT1,478,465,478
115-SPLIT3,478,115,478
786-SPLIT1,478,786,478
566-SPLIT1,unassigned_region-SPLIT6,566,unassigned_region
786-SPLIT2,unassigned_region-SPLIT6,786,unassigned_region
901-SPLIT1,unassigned_region-SPLIT6,901,unassigned_region
517,901-SPLIT1,517,901
406-SPLIT1,901-SPLIT1,406,901
115-SPLIT4,901-SPLIT1,115,901
406-SPLIT2,unassigned_region-SPLIT6,406,unassigned_region
465-SPLIT2,unassigned_region-SPLIT6,465,unassigned_region
220-SPLIT2,unassigned_region-SPLIT5,220,unassigned_region
622-SPLIT2,unassigned_region-SPLIT5,622,unassigned_region
220-SPLIT3,179,220,179
901-SPLIT2,179,901,179
376-SPLIT2,unassigned_region-SPLIT7,376,unassigned_region
566-SPLIT2,unassigned_region-SPLIT7,566,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,986,unassigned_region,986
unassigned_region-SPLIT3,278-SPLIT1,unassigned_region,278
unassigned_region-SPLIT4,26,unassigned_region,26
unassigned_region-SPLIT5,179,unassigned_region,179
unassigned_region-SPLIT6,220-SPLIT2,unassigned_region,220
unassigned_region-SPLIT7,179,unassigned_region,179
