unique.split,parent.split,host,parent.host
179,unassigned_region-SPLIT1,179,unassigned_region
26-SPLIT1,unassigned_region-SPLIT2,26,unassigned_region
376-SPLIT1,unassigned_region-SPLIT2,376,unassigned_region
649-SPLIT1,376-SPLIT1,649,376
115-SPLIT1,unassigned_region-SPLIT2,115,unassigned_region
220-SPLIT1,179,220,179
220-SPLIT2,26-SPLIT2,220,26
121,195,121,195
195,26-SPLIT2,195,26
26-SPLIT2,179,26,179
986,unassigned_region-SPLIT3,986,unassigned_region
136-SPLIT1,986,136,986
299-SPLIT1,278,299,278
278,986,278,986
828,278,828,278
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
165,278,165,278
136-SPLIT2,278,136,278
299-SPLIT2,986,299,986
299-SPLIT3,unassigned_region-SPLIT3,299,unassigned_region
649-SPLIT2,26-SPLIT2,649,26
334,26-SPLIT2,334,26
478-SPLIT1,26-SPLIT2,478,26
871,26-SPLIT2,871,26
465-SPLIT1,622-SPLIT1,465,622
622-SPLIT1,465-SPLIT2,622,465
566-SPLIT1,465-SPLIT2,566,465
465-SPLIT2,unassigned_region-SPLIT1,465,unassigned_region
517-SPLIT1,465-SPLIT2,517,465
220-SPLIT3,465-SPLIT2,220,465
478-SPLIT2,115-SPLIT2,478,115
115-SPLIT2,465-SPLIT2,115,465
478-SPLIT3,unassigned_region-SPLIT4,478,unassigned_region
517-SPLIT2,unassigned_region-SPLIT4,517,unassigned_region
566-SPLIT2,465-SPLIT2,566,465
406-SPLIT1,566-SPLIT2,406,566
622-SPLIT2,566-SPLIT2,622,566
115-SPLIT3,566-SPLIT2,115,566
220-SPLIT4,465-SPLIT2,220,465
786,465-SPLIT2,786,465
406-SPLIT2,465-SPLIT2,406,465
901,465-SPLIT2,901,465
517-SPLIT3,465-SPLIT2,517,465
376-SPLIT2,517-SPLIT3,376,517
406-SPLIT3,517-SPLIT3,406,517
115-SPLIT4,517-SPLIT3,115,517
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
unassigned_region-SPLIT3,26-SPLIT2,unassigned_region,26
unassigned_region-SPLIT4,566-SPLIT2,unassigned_region,566
