unique.split,parent.split,host,parent.host
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
26,179-SPLIT1,26,179
121,unassigned_region-SPLIT2,121,unassigned_region
195,unassigned_region-SPLIT2,195,unassigned_region
986,26,986,26
299-SPLIT1,986,299,986
136-SPLIT1,299-SPLIT1,136,299
299-SPLIT2,unassigned_region-SPLIT3,299,unassigned_region
136-SPLIT2,unassigned_region-SPLIT3,136,unassigned_region
299-SPLIT3,136-SPLIT2,299,136
278,986,278,986
828,unassigned_region-SPLIT4,828,unassigned_region
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
165,unassigned_region-SPLIT4,165,unassigned_region
871,26,871,26
334,26,334,26
649,26,649,26
376-SPLIT1,179-SPLIT2,376,179
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
465-SPLIT1,unassigned_region-SPLIT5,465,unassigned_region
376-SPLIT2,unassigned_region-SPLIT5,376,unassigned_region
465-SPLIT2,478-SPLIT1,465,478
478-SPLIT1,179-SPLIT2,478,179
220-SPLIT1,unassigned_region-SPLIT6,220,unassigned_region
566-SPLIT1,unassigned_region-SPLIT6,566,unassigned_region
115-SPLIT1,406-SPLIT1,115,406
406-SPLIT1,179-SPLIT2,406,179
901-SPLIT1,unassigned_region-SPLIT7,901,unassigned_region
517-SPLIT1,unassigned_region-SPLIT7,517,unassigned_region
566-SPLIT2,unassigned_region-SPLIT8,566,unassigned_region
901-SPLIT2,unassigned_region-SPLIT9,901,unassigned_region
115-SPLIT2,unassigned_region-SPLIT9,115,unassigned_region
406-SPLIT2,unassigned_region-SPLIT9,406,unassigned_region
622-SPLIT1,unassigned_region-SPLIT9,622,unassigned_region
465-SPLIT3,566-SPLIT2,465,566
786,465-SPLIT3,786,465
220-SPLIT2,unassigned_region-SPLIT10,220,unassigned_region
478-SPLIT2,unassigned_region-SPLIT10,478,unassigned_region
115-SPLIT3,unassigned_region-SPLIT10,115,unassigned_region
517-SPLIT2,115-SPLIT3,517,115
901-SPLIT3,465-SPLIT3,901,465
220-SPLIT3,566-SPLIT2,220,566
220-SPLIT4,566-SPLIT2,220,566
622-SPLIT2,unassigned_region-SPLIT8,622,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26,unassigned_region,26
unassigned_region-SPLIT3,986,unassigned_region,986
unassigned_region-SPLIT4,278,unassigned_region,278
unassigned_region-SPLIT5,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT6,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT7,406-SPLIT1,unassigned_region,406
unassigned_region-SPLIT8,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT9,566-SPLIT2,unassigned_region,566
unassigned_region-SPLIT10,465-SPLIT3,unassigned_region,465
