unique.split,parent.split,host,parent.host
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
622,unassigned_region-SPLIT1,622,unassigned_region
220-SPLIT1,622,220,622
465-SPLIT1,unassigned_region-SPLIT2,465,unassigned_region
406-SPLIT1,unassigned_region-SPLIT2,406,unassigned_region
901-SPLIT1,unassigned_region-SPLIT2,901,unassigned_region
786,unassigned_region-SPLIT2,786,unassigned_region
478-SPLIT1,786,478,786
566-SPLIT1,786,566,786
478-SPLIT2,unassigned_region-SPLIT2,478,unassigned_region
566-SPLIT2,unassigned_region-SPLIT2,566,unassigned_region
901-SPLIT2,566-SPLIT2,901,566
478-SPLIT3,566-SPLIT2,478,566
465-SPLIT2,566-SPLIT2,465,566
517,566-SPLIT2,517,566
115-SPLIT1,517,115,517
465-SPLIT3,517,465,517
115-SPLIT2,517,115,517
406-SPLIT2,517,406,517
376-SPLIT1,unassigned_region-SPLIT2,376,unassigned_region
115-SPLIT3,unassigned_region-SPLIT2,115,unassigned_region
649-SPLIT1,unassigned_region-SPLIT2,649,unassigned_region
220-SPLIT2,622,220,622
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
649-SPLIT2,unassigned_region-SPLIT3,649,unassigned_region
465-SPLIT4,unassigned_region-SPLIT3,465,unassigned_region
406-SPLIT3,179-SPLIT2,406,179
115-SPLIT4,406-SPLIT3,115,406
220-SPLIT3,179-SPLIT2,220,179
26,179-SPLIT2,26,179
334,26,334,26
121,unassigned_region-SPLIT4,121,unassigned_region
195,unassigned_region-SPLIT4,195,unassigned_region
986,26,986,26
299-SPLIT1,unassigned_region-SPLIT5,299,unassigned_region
136-SPLIT1,unassigned_region-SPLIT5,136,unassigned_region
299-SPLIT2,986,299,986
136-SPLIT2,986,136,986
299-SPLIT3,136-SPLIT2,299,136
278,986,278,986
828,278,828,278
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
165,278,165,278
299-SPLIT4,26,299,26
871-SPLIT1,26,871,26
871-SPLIT2,26,871,26
376-SPLIT2,unassigned_region-SPLIT1,376,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,622,unassigned_region,622
unassigned_region-SPLIT3,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT4,26,unassigned_region,26
unassigned_region-SPLIT5,986,unassigned_region,986
