unique.split,parent.split,host,parent.host
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
334,26-SPLIT1,334,26
566-SPLIT1,unassigned_region-SPLIT2,566,unassigned_region
376-SPLIT1,unassigned_region-SPLIT2,376,unassigned_region
649,unassigned_region-SPLIT2,649,unassigned_region
376-SPLIT2,649,376,649
115-SPLIT1,unassigned_region-SPLIT2,115,unassigned_region
220-SPLIT1,26-SPLIT1,220,26
566-SPLIT2,unassigned_region-SPLIT3,566,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
121,195,121,195
986,unassigned_region-SPLIT4,986,unassigned_region
278,986,278,986
828,unassigned_region-SPLIT5,828,unassigned_region
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
165,unassigned_region-SPLIT5,165,unassigned_region
136,986,136,986
299-SPLIT1,136,299,136
299-SPLIT2,unassigned_region-SPLIT4,299,unassigned_region
622-SPLIT1,unassigned_region-SPLIT1,622,unassigned_region
566-SPLIT3,26-SPLIT2,566,26
115-SPLIT2,26-SPLIT2,115,26
26-SPLIT2,unassigned_region-SPLIT1,26,unassigned_region
376-SPLIT3,26-SPLIT2,376,26
871,26-SPLIT2,871,26
179,unassigned_region-SPLIT1,179,unassigned_region
406-SPLIT1,unassigned_region-SPLIT7,406,unassigned_region
622-SPLIT2,unassigned_region-SPLIT7,622,unassigned_region
901,unassigned_region-SPLIT6,901,unassigned_region
517-SPLIT1,unassigned_region-SPLIT6,517,unassigned_region
566-SPLIT4,unassigned_region-SPLIT6,566,unassigned_region
115-SPLIT3,unassigned_region-SPLIT6,115,unassigned_region
406-SPLIT2,unassigned_region-SPLIT6,406,unassigned_region
622-SPLIT3,406-SPLIT2,622,406
786-SPLIT1,465,786,465
465,unassigned_region-SPLIT6,465,unassigned_region
220-SPLIT2,465,220,465
406-SPLIT3,465,406,465
115-SPLIT4,465,115,465
786-SPLIT2,478,786,478
478,unassigned_region-SPLIT6,478,unassigned_region
566-SPLIT5,179,566,179
517-SPLIT2,179,517,179
220-SPLIT3,179,220,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT3,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT4,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT5,278,unassigned_region,278
unassigned_region-SPLIT6,179,unassigned_region,179
unassigned_region-SPLIT7,901,unassigned_region,901
