unique.split,parent.split,host,parent.host
179,unassigned_region-SPLIT1,179,unassigned_region
465-SPLIT1,901,465,901
901,unassigned_region-SPLIT2,901,unassigned_region
786,unassigned_region-SPLIT3,786,unassigned_region
406-SPLIT1,786,406,786
465-SPLIT2,unassigned_region-SPLIT3,465,unassigned_region
115-SPLIT1,unassigned_region-SPLIT4,115,unassigned_region
517,unassigned_region-SPLIT4,517,unassigned_region
566-SPLIT1,478,566,478
478,unassigned_region-SPLIT2,478,unassigned_region
115-SPLIT2,unassigned_region-SPLIT5,115,unassigned_region
622-SPLIT1,unassigned_region-SPLIT5,622,unassigned_region
115-SPLIT3,unassigned_region-SPLIT6,115,unassigned_region
566-SPLIT2,unassigned_region-SPLIT6,566,unassigned_region
406-SPLIT2,unassigned_region-SPLIT6,406,unassigned_region
376-SPLIT1,unassigned_region-SPLIT6,376,unassigned_region
220-SPLIT1,179,220,179
566-SPLIT3,unassigned_region-SPLIT7,566,unassigned_region
26-SPLIT1,unassigned_region-SPLIT7,26,unassigned_region
622-SPLIT2,unassigned_region-SPLIT8,622,unassigned_region
220-SPLIT2,unassigned_region-SPLIT8,220,unassigned_region
376-SPLIT2,unassigned_region-SPLIT9,376,unassigned_region
406-SPLIT3,unassigned_region-SPLIT9,406,unassigned_region
622-SPLIT3,unassigned_region-SPLIT9,622,unassigned_region
26-SPLIT2,unassigned_region-SPLIT1,26,unassigned_region
649,26-SPLIT2,649,26
334,26-SPLIT2,334,26
566-SPLIT4,unassigned_region-SPLIT10,566,unassigned_region
406-SPLIT4,566-SPLIT4,406,566
115-SPLIT4,566-SPLIT4,115,566
220-SPLIT3,unassigned_region-SPLIT10,220,unassigned_region
299-SPLIT1,986,299,986
986,26-SPLIT2,986,26
278,986,278,986
828,unassigned_region-SPLIT11,828,unassigned_region
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
244-SPLIT3,828,244,828
165,unassigned_region-SPLIT11,165,unassigned_region
299-SPLIT2,136,299,136
136,986,136,986
299-SPLIT3,986,299,986
299-SPLIT4,26-SPLIT2,299,26
121-SPLIT1,unassigned_region-SPLIT12,121,unassigned_region
195,unassigned_region-SPLIT12,195,unassigned_region
121-SPLIT2,195,121,195
871,26-SPLIT2,871,26
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
unassigned_region-SPLIT3,478,unassigned_region,478
unassigned_region-SPLIT4,478,unassigned_region,478
unassigned_region-SPLIT5,478,unassigned_region,478
unassigned_region-SPLIT6,179,unassigned_region,179
unassigned_region-SPLIT7,179,unassigned_region,179
unassigned_region-SPLIT8,179,unassigned_region,179
unassigned_region-SPLIT9,26-SPLIT2,unassigned_region,26
unassigned_region-SPLIT10,26-SPLIT2,unassigned_region,26
unassigned_region-SPLIT11,278,unassigned_region,278
unassigned_region-SPLIT12,26-SPLIT2,unassigned_region,26
