unique.split,parent.split,host,parent.host
901-SPLIT1,unassigned_region-SPLIT2,901,unassigned_region
566-SPLIT1,26,566,26
26,unassigned_region-SPLIT2,26,unassigned_region
871,26,871,26
220-SPLIT1,26,220,26
334,26,334,26
121-SPLIT1,unassigned_region-SPLIT3,121,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
299-SPLIT1,26,299,26
299-SPLIT2,986,299,986
986,26,986,26
299-SPLIT3,986,299,986
136,986,136,986
278,986,278,986
828,278,828,278
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
244-SPLIT3,828,244,828
165,278,165,278
376-SPLIT1,26,376,26
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
517-SPLIT1,unassigned_region-SPLIT4,517,unassigned_region
115-SPLIT1,unassigned_region-SPLIT4,115,unassigned_region
622-SPLIT1,unassigned_region-SPLIT4,622,unassigned_region
465-SPLIT1,unassigned_region-SPLIT4,465,unassigned_region
115-SPLIT2,179-SPLIT1,115,179
649-SPLIT1,115-SPLIT2,649,115
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
622-SPLIT2,unassigned_region-SPLIT5,622,unassigned_region
622-SPLIT3,406-SPLIT1,622,406
406-SPLIT1,unassigned_region-SPLIT5,406,unassigned_region
121-SPLIT2,unassigned_region-SPLIT5,121,unassigned_region
517-SPLIT2,unassigned_region-SPLIT5,517,unassigned_region
115-SPLIT3,517-SPLIT2,115,517
786-SPLIT1,unassigned_region-SPLIT5,786,unassigned_region
566-SPLIT2,unassigned_region-SPLIT5,566,unassigned_region
901-SPLIT2,unassigned_region-SPLIT5,901,unassigned_region
478-SPLIT1,465-SPLIT3,478,465
478-SPLIT2,465-SPLIT3,478,465
465-SPLIT3,unassigned_region-SPLIT5,465,unassigned_region
566-SPLIT3,465-SPLIT3,566,465
220-SPLIT2,566-SPLIT3,220,566
406-SPLIT2,566-SPLIT3,406,566
901-SPLIT3,566-SPLIT3,901,566
376-SPLIT2,566-SPLIT3,376,566
649-SPLIT2,376-SPLIT2,649,376
465-SPLIT2,566-SPLIT3,465,566
786-SPLIT2,566-SPLIT3,786,566
478-SPLIT3,465-SPLIT3,478,465
220-SPLIT3,465-SPLIT3,220,465
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179-SPLIT1,unassigned_region,179
unassigned_region-SPLIT3,26,unassigned_region,26
unassigned_region-SPLIT4,179-SPLIT1,unassigned_region,179
unassigned_region-SPLIT5,179-SPLIT2,unassigned_region,179
