unique.split,parent.split,host,parent.host
115-SPLIT1,unassigned_region-SPLIT1,115,unassigned_region
478-SPLIT1,unassigned_region-SPLIT1,478,unassigned_region
566-SPLIT1,unassigned_region-SPLIT1,566,unassigned_region
406-SPLIT1,unassigned_region-SPLIT1,406,unassigned_region
334,26-SPLIT1,334,26
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
376-SPLIT1,unassigned_region-SPLIT2,376,unassigned_region
649-SPLIT1,unassigned_region-SPLIT2,649,unassigned_region
986,299-SPLIT3,986,299
299-SPLIT1,986,299,986
136,986,136,986
299-SPLIT2,986,299,986
278,986,278,986
828,unassigned_region-SPLIT3,828,unassigned_region
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
165,unassigned_region-SPLIT3,165,unassigned_region
299-SPLIT3,26-SPLIT1,299,26
121,unassigned_region-SPLIT4,121,unassigned_region
566-SPLIT2,unassigned_region-SPLIT4,566,unassigned_region
195,unassigned_region-SPLIT4,195,unassigned_region
566-SPLIT3,26-SPLIT1,566,26
871,26-SPLIT1,871,26
376-SPLIT2,26-SPLIT1,376,26
517,unassigned_region-SPLIT1,517,unassigned_region
465-SPLIT1,517,465,517
406-SPLIT2,unassigned_region-SPLIT5,406,unassigned_region
622-SPLIT1,unassigned_region-SPLIT5,622,unassigned_region
478-SPLIT2,unassigned_region-SPLIT1,478,unassigned_region
901-SPLIT1,unassigned_region-SPLIT1,901,unassigned_region
786-SPLIT1,unassigned_region-SPLIT1,786,unassigned_region
566-SPLIT4,622-SPLIT3,566,622
786-SPLIT2,622-SPLIT3,786,622
406-SPLIT3,622-SPLIT3,406,622
622-SPLIT3,unassigned_region-SPLIT1,622,unassigned_region
901-SPLIT2,622-SPLIT3,901,622
406-SPLIT4,unassigned_region-SPLIT6,406,unassigned_region
115-SPLIT2,unassigned_region-SPLIT6,115,unassigned_region
465-SPLIT2,622-SPLIT3,465,622
622-SPLIT2,465-SPLIT2,622,465
179,unassigned_region-SPLIT1,179,unassigned_region
478-SPLIT3,179,478,179
220-SPLIT1,179,220,179
26-SPLIT2,179,26,179
115-SPLIT3,179,115,179
376-SPLIT3,unassigned_region-SPLIT7,376,unassigned_region
649-SPLIT2,unassigned_region-SPLIT7,649,unassigned_region
566-SPLIT5,220-SPLIT2,566,220
220-SPLIT2,179,220,179
465-SPLIT3,220-SPLIT2,465,220
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT3,278,unassigned_region,278
unassigned_region-SPLIT4,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT5,517,unassigned_region,517
unassigned_region-SPLIT6,622-SPLIT3,unassigned_region,622
unassigned_region-SPLIT7,115-SPLIT3,unassigned_region,115
