unique.split,parent.split,host,parent.host
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
220-SPLIT1,179-SPLIT1,220,179
220-SPLIT2,26,220,26
26,179-SPLIT1,26,179
622-SPLIT1,26,622,26
478-SPLIT1,26,478,26
871,26,871,26
334,26,334,26
649,26,649,26
986,unassigned_region-SPLIT2,986,unassigned_region
278,986,278,986
165,unassigned_region-SPLIT3,165,unassigned_region
828,unassigned_region-SPLIT3,828,unassigned_region
244,828,244,828
299-SPLIT1,986,299,986
136,986,136,986
299-SPLIT2,136,299,136
299-SPLIT3,unassigned_region-SPLIT2,299,unassigned_region
195,unassigned_region-SPLIT4,195,unassigned_region
121,unassigned_region-SPLIT4,121,unassigned_region
220-SPLIT3,179-SPLIT1,220,179
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
465-SPLIT1,179-SPLIT2,465,179
566-SPLIT1,unassigned_region-SPLIT5,566,unassigned_region
376-SPLIT1,566-SPLIT1,376,566
566-SPLIT2,786,566,786
786,unassigned_region-SPLIT5,786,unassigned_region
901,786,901,786
115-SPLIT1,517-SPLIT1,115,517
517-SPLIT1,unassigned_region-SPLIT6,517,unassigned_region
115-SPLIT2,517-SPLIT1,115,517
465-SPLIT2,unassigned_region-SPLIT6,465,unassigned_region
478-SPLIT2,unassigned_region-SPLIT5,478,unassigned_region
622-SPLIT2,unassigned_region-SPLIT7,622,unassigned_region
115-SPLIT3,unassigned_region-SPLIT7,115,unassigned_region
376-SPLIT2,unassigned_region-SPLIT7,376,unassigned_region
115-SPLIT4,517-SPLIT2,115,517
517-SPLIT2,unassigned_region-SPLIT7,517,unassigned_region
406,unassigned_region-SPLIT7,406,unassigned_region
566-SPLIT3,unassigned_region-SPLIT8,566,unassigned_region
478-SPLIT3,unassigned_region-SPLIT8,478,unassigned_region
220-SPLIT4,unassigned_region-SPLIT8,220,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26,unassigned_region,26
unassigned_region-SPLIT3,278,unassigned_region,278
unassigned_region-SPLIT4,26,unassigned_region,26
unassigned_region-SPLIT5,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT6,786,unassigned_region,786
unassigned_region-SPLIT7,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT8,179-SPLIT2,unassigned_region,179
