unique.split,parent.split,host,parent.host
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
26-SPLIT1,179-SPLIT1,26,179
376-SPLIT1,179-SPLIT1,376,179
786-SPLIT1,376-SPLIT1,786,376
26-SPLIT2,179-SPLIT1,26,179
136,unassigned_region-SPLIT2,136,unassigned_region
986,unassigned_region-SPLIT2,986,unassigned_region
299-SPLIT1,986,299,986
278,986,278,986
165,278,165,278
828,278,828,278
244,828,244,828
299-SPLIT2,26-SPLIT2,299,26
649,26-SPLIT2,649,26
334,26-SPLIT2,334,26
195,unassigned_region-SPLIT3,195,unassigned_region
121,unassigned_region-SPLIT3,121,unassigned_region
871,26-SPLIT2,871,26
566-SPLIT1,26-SPLIT2,566,26
622-SPLIT1,566-SPLIT2,622,566
299-SPLIT3,566-SPLIT2,299,566
566-SPLIT2,115,566,115
465-SPLIT1,unassigned_region-SPLIT4,465,unassigned_region
220-SPLIT1,unassigned_region-SPLIT4,220,unassigned_region
478-SPLIT1,566-SPLIT2,478,566
220-SPLIT2,465-SPLIT2,220,465
465-SPLIT2,566-SPLIT2,465,566
406-SPLIT1,465-SPLIT2,406,465
901-SPLIT1,465-SPLIT2,901,465
220-SPLIT3,786-SPLIT2,220,786
622-SPLIT2,786-SPLIT2,622,786
786-SPLIT2,115,786,115
901-SPLIT2,786-SPLIT2,901,786
517-SPLIT1,unassigned_region-SPLIT5,517,unassigned_region
465-SPLIT3,unassigned_region-SPLIT5,465,unassigned_region
478-SPLIT2,unassigned_region-SPLIT5,478,unassigned_region
115,179-SPLIT2,115,179
622-SPLIT3,115,622,115
478-SPLIT3,115,478,115
376-SPLIT2,unassigned_region-SPLIT6,376,unassigned_region
517-SPLIT2,unassigned_region-SPLIT6,517,unassigned_region
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
406-SPLIT2,179-SPLIT2,406,179
465-SPLIT4,179-SPLIT2,465,179
220-SPLIT4,unassigned_region-SPLIT7,220,unassigned_region
566-SPLIT3,unassigned_region-SPLIT7,566,unassigned_region
566-SPLIT4,unassigned_region-SPLIT8,566,unassigned_region
478-SPLIT4,unassigned_region-SPLIT8,478,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,299-SPLIT2,unassigned_region,299
unassigned_region-SPLIT3,26-SPLIT2,unassigned_region,26
unassigned_region-SPLIT4,566-SPLIT2,unassigned_region,566
unassigned_region-SPLIT5,786-SPLIT2,unassigned_region,786
unassigned_region-SPLIT6,115,unassigned_region,115
unassigned_region-SPLIT7,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT8,179-SPLIT2,unassigned_region,179
