unique.split,parent.split,host,parent.host
871,26-SPLIT1,871,26
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
220-SPLIT1,26-SPLIT1,220,26
986,26-SPLIT1,986,26
278,986,278,986
244-SPLIT1,828,244,828
828,unassigned_region-SPLIT2,828,unassigned_region
244-SPLIT2,828,244,828
165,unassigned_region-SPLIT2,165,unassigned_region
136,299,136,299
299,986,299,986
195,unassigned_region-SPLIT3,195,unassigned_region
121,unassigned_region-SPLIT3,121,unassigned_region
334,26-SPLIT1,334,26
649,26-SPLIT1,649,26
406-SPLIT1,26-SPLIT1,406,26
406-SPLIT2,622,406,622
622,unassigned_region-SPLIT1,622,unassigned_region
220-SPLIT2,unassigned_region-SPLIT1,220,unassigned_region
179,376-SPLIT2,179,376
566-SPLIT1,179,566,179
478-SPLIT1,566-SPLIT1,478,566
786-SPLIT1,465,786,465
115-SPLIT1,465,115,465
901-SPLIT1,unassigned_region-SPLIT4,901,unassigned_region
517-SPLIT1,unassigned_region-SPLIT4,517,unassigned_region
465,179,465,179
376-SPLIT1,465,376,465
406-SPLIT3,465,406,465
901-SPLIT2,465,901,465
478-SPLIT2,unassigned_region-SPLIT5,478,unassigned_region
786-SPLIT2,unassigned_region-SPLIT5,786,unassigned_region
478-SPLIT3,465,478,465
115-SPLIT2,465,115,465
566-SPLIT2,179,566,179
517-SPLIT2,179,517,179
220-SPLIT3,179,220,179
566-SPLIT3,376-SPLIT2,566,376
376-SPLIT2,unassigned_region-SPLIT1,376,unassigned_region
26-SPLIT2,376-SPLIT2,26,376
517-SPLIT3,unassigned_region-SPLIT6,517,unassigned_region
115-SPLIT3,unassigned_region-SPLIT6,115,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,278,unassigned_region,278
unassigned_region-SPLIT3,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT4,465,unassigned_region,465
unassigned_region-SPLIT5,465,unassigned_region,465
unassigned_region-SPLIT6,376-SPLIT2,unassigned_region,376
