unique.split,parent.split,host,parent.host
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
220-SPLIT1,179-SPLIT1,220,179
26,179-SPLIT1,26,179
115-SPLIT1,unassigned_region-SPLIT2,115,unassigned_region
649,unassigned_region-SPLIT2,649,unassigned_region
376-SPLIT1,unassigned_region-SPLIT2,376,unassigned_region
871,26,871,26
334,26,334,26
986,unassigned_region-SPLIT3,986,unassigned_region
136-SPLIT1,986,136,986
278-SPLIT1,unassigned_region-SPLIT4,278,unassigned_region
828,unassigned_region-SPLIT5,828,unassigned_region
244,828,244,828
165,unassigned_region-SPLIT5,165,unassigned_region
299-SPLIT1,unassigned_region-SPLIT4,299,unassigned_region
278-SPLIT2,986,278,986
299-SPLIT2,986,299,986
136-SPLIT2,unassigned_region-SPLIT3,136,unassigned_region
278-SPLIT3,unassigned_region-SPLIT3,278,unassigned_region
299-SPLIT3,unassigned_region-SPLIT3,299,unassigned_region
622-SPLIT1,26,622,26
566-SPLIT1,26,566,26
622-SPLIT2,26,622,26
195,unassigned_region-SPLIT6,195,unassigned_region
121-SPLIT1,unassigned_region-SPLIT6,121,unassigned_region
901,465-SPLIT1,901,465
465-SPLIT1,179-SPLIT3,465,179
478-SPLIT1,465-SPLIT1,478,465
622-SPLIT3,unassigned_region-SPLIT7,622,unassigned_region
406-SPLIT1,unassigned_region-SPLIT7,406,unassigned_region
566-SPLIT2,unassigned_region-SPLIT7,566,unassigned_region
115-SPLIT2,unassigned_region-SPLIT7,115,unassigned_region
517-SPLIT1,unassigned_region-SPLIT7,517,unassigned_region
566-SPLIT3,220-SPLIT2,566,220
121-SPLIT2,220-SPLIT2,121,220
220-SPLIT2,unassigned_region-SPLIT7,220,unassigned_region
786-SPLIT1,478-SPLIT2,786,478
478-SPLIT2,220-SPLIT2,478,220
786-SPLIT2,220-SPLIT2,786,220
566-SPLIT4,465-SPLIT1,566,465
179-SPLIT2,465-SPLIT1,179,465
179-SPLIT3,unassigned_region-SPLIT1,179,unassigned_region
115-SPLIT3,unassigned_region-SPLIT8,115,unassigned_region
406-SPLIT2,unassigned_region-SPLIT8,406,unassigned_region
220-SPLIT3,unassigned_region-SPLIT9,220,unassigned_region
465-SPLIT2,unassigned_region-SPLIT9,465,unassigned_region
115-SPLIT4,unassigned_region-SPLIT9,115,unassigned_region
406-SPLIT3,unassigned_region-SPLIT9,406,unassigned_region
517-SPLIT2,unassigned_region-SPLIT9,517,unassigned_region
376-SPLIT2,517-SPLIT2,376,517
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26,unassigned_region,26
unassigned_region-SPLIT3,26,unassigned_region,26
unassigned_region-SPLIT4,986,unassigned_region,986
unassigned_region-SPLIT5,278-SPLIT1,unassigned_region,278
unassigned_region-SPLIT6,26,unassigned_region,26
unassigned_region-SPLIT7,465-SPLIT1,unassigned_region,465
unassigned_region-SPLIT8,179-SPLIT3,unassigned_region,179
unassigned_region-SPLIT9,179-SPLIT3,unassigned_region,179
