unique.split,parent.split,host,parent.host
179,unassigned_region-SPLIT1,179,unassigned_region
376-SPLIT1,unassigned_region-SPLIT2,376,unassigned_region
566-SPLIT1,unassigned_region-SPLIT2,566,unassigned_region
566-SPLIT2,179,566,179
26-SPLIT1,179,26,179
299-SPLIT1,unassigned_region-SPLIT3,299,unassigned_region
115-SPLIT1,unassigned_region-SPLIT3,115,unassigned_region
26-SPLIT2,179,26,179
566-SPLIT3,unassigned_region-SPLIT4,566,unassigned_region
901-SPLIT1,unassigned_region-SPLIT4,901,unassigned_region
115-SPLIT2,unassigned_region-SPLIT4,115,unassigned_region
406-SPLIT1,unassigned_region-SPLIT5,406,unassigned_region
121-SPLIT1,unassigned_region-SPLIT5,121,unassigned_region
195,unassigned_region-SPLIT5,195,unassigned_region
334-SPLIT1,26-SPLIT2,334,26
986,26-SPLIT2,986,26
136-SPLIT1,986,136,986
278-SPLIT1,986,278,986
136-SPLIT2,unassigned_region-SPLIT6,136,unassigned_region
299-SPLIT2,136-SPLIT2,299,136
278-SPLIT2,unassigned_region-SPLIT6,278,unassigned_region
165,unassigned_region-SPLIT7,165,unassigned_region
828,unassigned_region-SPLIT7,828,unassigned_region
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
299-SPLIT3,unassigned_region-SPLIT6,299,unassigned_region
136-SPLIT3,299-SPLIT3,136,299
871,26-SPLIT2,871,26
478,unassigned_region-SPLIT1,478,unassigned_region
622-SPLIT1,unassigned_region-SPLIT8,622,unassigned_region
465-SPLIT1,unassigned_region-SPLIT8,465,unassigned_region
786-SPLIT1,478,786,478
406-SPLIT2,478,406,478
220-SPLIT1,478,220,478
406-SPLIT3,220-SPLIT1,406,220
376-SPLIT2,220-SPLIT1,376,220
649-SPLIT1,376-SPLIT2,649,376
115-SPLIT3,unassigned_region-SPLIT9,115,unassigned_region
465-SPLIT2,unassigned_region-SPLIT9,465,unassigned_region
786-SPLIT2,unassigned_region-SPLIT9,786,unassigned_region
901-SPLIT2,unassigned_region-SPLIT9,901,unassigned_region
465-SPLIT3,478,465,478
517,478,517,478
115-SPLIT4,unassigned_region-SPLIT1,115,unassigned_region
406-SPLIT4,unassigned_region-SPLIT1,406,unassigned_region
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
465-SPLIT4,unassigned_region-SPLIT1,465,unassigned_region
901-SPLIT3,unassigned_region-SPLIT1,901,unassigned_region
566-SPLIT4,unassigned_region-SPLIT1,566,unassigned_region
649-SPLIT2,unassigned_region-SPLIT1,649,unassigned_region
334-SPLIT2,unassigned_region-SPLIT1,334,unassigned_region
622-SPLIT2,unassigned_region-SPLIT1,622,unassigned_region
220-SPLIT2,unassigned_region-SPLIT1,220,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
unassigned_region-SPLIT3,26-SPLIT2,unassigned_region,26
unassigned_region-SPLIT4,26-SPLIT2,unassigned_region,26
unassigned_region-SPLIT5,26-SPLIT2,unassigned_region,26
unassigned_region-SPLIT6,986,unassigned_region,986
unassigned_region-SPLIT7,278-SPLIT2,unassigned_region,278
unassigned_region-SPLIT8,478,unassigned_region,478
unassigned_region-SPLIT9,220-SPLIT1,unassigned_region,220
