unique.split,parent.split,host,parent.host
179,unassigned_region-SPLIT1,179,unassigned_region
649-SPLIT1,26,649,26
26,179,26,179
334,26,334,26
121,unassigned_region-SPLIT2,121,unassigned_region
195,unassigned_region-SPLIT2,195,unassigned_region
299-SPLIT1,unassigned_region-SPLIT3,299,unassigned_region
136-SPLIT1,986,136,986
299-SPLIT2,136-SPLIT1,299,136
986,unassigned_region-SPLIT3,986,unassigned_region
299-SPLIT3,986,299,986
136-SPLIT2,299-SPLIT3,136,299
278,986,278,986
828,278,828,278
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
165,278,165,278
871,26,871,26
115-SPLIT1,unassigned_region-SPLIT4,115,unassigned_region
376-SPLIT1,unassigned_region-SPLIT4,376,unassigned_region
566-SPLIT1,622-SPLIT2,566,622
901,622-SPLIT2,901,622
115-SPLIT2,622-SPLIT2,115,622
517-SPLIT1,622-SPLIT2,517,622
376-SPLIT2,517-SPLIT1,376,517
465-SPLIT1,622-SPLIT2,465,622
622-SPLIT2,unassigned_region-SPLIT1,622,unassigned_region
649-SPLIT2,406-SPLIT1,649,406
406-SPLIT1,622-SPLIT2,406,622
465-SPLIT2,478,465,478
115-SPLIT3,unassigned_region-SPLIT5,115,unassigned_region
220-SPLIT1,unassigned_region-SPLIT5,220,unassigned_region
566-SPLIT2,unassigned_region-SPLIT6,566,unassigned_region
622-SPLIT1,unassigned_region-SPLIT6,622,unassigned_region
478,622-SPLIT2,478,622
465-SPLIT3,478,465,478
115-SPLIT4,478,115,478
517-SPLIT2,478,517,478
786,478,786,478
406-SPLIT2,786,406,786
566-SPLIT3,478,566,478
220-SPLIT2,622-SPLIT2,220,622
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26,unassigned_region,26
unassigned_region-SPLIT3,26,unassigned_region,26
unassigned_region-SPLIT4,26,unassigned_region,26
unassigned_region-SPLIT5,478,unassigned_region,478
unassigned_region-SPLIT6,478,unassigned_region,478
