unique.split,parent.split,host,parent.host
265-SPLIT1,unassigned_region-SPLIT1,265,unassigned_region
244,unassigned_region-SPLIT1,244,unassigned_region
66,244,66,244
158,66,158,66
169-SPLIT1,unassigned_region-SPLIT1,169,unassigned_region
212-SPLIT1,unassigned_region-SPLIT3,212,unassigned_region
265-SPLIT2,unassigned_region-SPLIT3,265,unassigned_region
776,unassigned_region-SPLIT2,776,unassigned_region
141,unassigned_region-SPLIT2,141,unassigned_region
270-SPLIT1,unassigned_region-SPLIT4,270,unassigned_region
784,unassigned_region-SPLIT4,784,unassigned_region
270-SPLIT2,784,270,784
173,unassigned_region-SPLIT5,173,unassigned_region
265-SPLIT3,unassigned_region-SPLIT5,265,unassigned_region
304-SPLIT1,265-SPLIT3,304,265
304-SPLIT2,265-SPLIT3,304,265
270-SPLIT3,unassigned_region-SPLIT5,270,unassigned_region
270-SPLIT4,784,270,784
265-SPLIT4,784,265,784
265-SPLIT5,784,265,784
486-SPLIT1,unassigned_region-SPLIT4,486,unassigned_region
265-SPLIT6,unassigned_region-SPLIT4,265,unassigned_region
231,unassigned_region-SPLIT4,231,unassigned_region
137,unassigned_region-SPLIT6,137,unassigned_region
265-SPLIT7,unassigned_region-SPLIT6,265,unassigned_region
265-SPLIT8,141,265,141
893,unassigned_region-SPLIT2,893,unassigned_region
974-SPLIT1,169-SPLIT2,974,169
196-SPLIT1,974-SPLIT1,196,974
935-SPLIT1,974-SPLIT1,935,974
169-SPLIT2,unassigned_region-SPLIT1,169,unassigned_region
212-SPLIT2,486-SPLIT2,212,486
486-SPLIT2,169-SPLIT2,486,169
990,unassigned_region-SPLIT7,990,unassigned_region
482,unassigned_region-SPLIT8,482,unassigned_region
974-SPLIT2,unassigned_region-SPLIT8,974,unassigned_region
486-SPLIT3,196-SPLIT2,486,196
196-SPLIT2,unassigned_region-SPLIT7,196,unassigned_region
974-SPLIT3,169-SPLIT2,974,169
935-SPLIT2,974-SPLIT3,935,974
107-SPLIT1,169-SPLIT2,107,169
212-SPLIT3,unassigned_region-SPLIT9,212,unassigned_region
974-SPLIT4,unassigned_region-SPLIT9,974,unassigned_region
196-SPLIT3,unassigned_region-SPLIT9,196,unassigned_region
107-SPLIT2,unassigned_region-SPLIT9,107,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
622-SPLIT1,257,622,257
257,358-SPLIT3,257,358
226,257,226,257
622-SPLIT2,226,622,226
183,257,183,257
175,257,175,257
9,257,9,257
869,257,869,257
150,358-SPLIT1,150,358
358-SPLIT1,869,358,869
330,358-SPLIT1,330,358
286,257,286,257
358-SPLIT3,434,358,434
12,358-SPLIT3,12,358
260,12,260,12
918-SPLIT1,unassigned_region-SPLIT10,918,unassigned_region
545-SPLIT1,unassigned_region-SPLIT11,545,unassigned_region
923,545-SPLIT1,923,545
989-SPLIT1,unassigned_region-SPLIT11,989,unassigned_region
651,unassigned_region-SPLIT11,651,unassigned_region
572-SPLIT1,unassigned_region-SPLIT12,572,unassigned_region
572-SPLIT2,545-SPLIT2,572,545
545-SPLIT2,unassigned_region-SPLIT12,545,unassigned_region
709,651,709,651
355,unassigned_region-SPLIT13,355,unassigned_region
545-SPLIT3,355,545,355
225-SPLIT1,355,225,355
910-SPLIT1,unassigned_region-SPLIT13,910,unassigned_region
545-SPLIT4,unassigned_region-SPLIT13,545,unassigned_region
910-SPLIT2,225-SPLIT2,910,225
225-SPLIT2,unassigned_region-SPLIT13,225,unassigned_region
189,unassigned_region-SPLIT13,189,unassigned_region
152,unassigned_region-SPLIT11,152,unassigned_region
989-SPLIT2,152,989,152
644-SPLIT1,unassigned_region-SPLIT10,644,unassigned_region
358-SPLIT2,644-SPLIT1,358,644
422,644-SPLIT1,422,644
918-SPLIT2,644-SPLIT1,918,644
644-SPLIT2,260,644,260
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,169-SPLIT1,unassigned_region,169
unassigned_region-SPLIT3,776,unassigned_region,776
unassigned_region-SPLIT4,141,unassigned_region,141
unassigned_region-SPLIT5,784,unassigned_region,784
unassigned_region-SPLIT6,231,unassigned_region,231
unassigned_region-SPLIT7,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT8,990,unassigned_region,990
unassigned_region-SPLIT9,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT10,260,unassigned_region,260
unassigned_region-SPLIT11,918-SPLIT1,unassigned_region,918
unassigned_region-SPLIT12,651,unassigned_region,651
unassigned_region-SPLIT13,651,unassigned_region,651
