unique.split,parent.split,host,parent.host
776,265-SPLIT4,776,265
141,265-SPLIT4,141,265
265-SPLIT4,unassigned_region-SPLIT1,265,unassigned_region
260,358-SPLIT1,260,358
918-SPLIT1,260,918,260
644-SPLIT1,260,644,260
644-SPLIT2,260,644,260
422,644-SPLIT2,422,644
545-SPLIT4,644-SPLIT2,545,644
989-SPLIT1,545-SPLIT4,989,545
651-SPLIT1,545-SPLIT4,651,545
572,545-SPLIT4,572,545
709,545-SPLIT4,709,545
189,545-SPLIT4,189,545
651-SPLIT2,189,651,189
355,189,355,189
989-SPLIT2,355,989,355
545-SPLIT1,355,545,355
910,unassigned_region-SPLIT3,910,unassigned_region
225,910,225,910
545-SPLIT2,910,545,910
545-SPLIT3,unassigned_region-SPLIT3,545,unassigned_region
651-SPLIT3,189,651,189
152,545-SPLIT4,152,545
923,545-SPLIT4,923,545
918-SPLIT2,644-SPLIT2,918,644
12,260,12,260
358-SPLIT1,unassigned_region-SPLIT2,358,unassigned_region
893,unassigned_region-SPLIT2,893,unassigned_region
244,265-SPLIT4,244,265
66-SPLIT1,244,66,244
66-SPLIT2,unassigned_region-SPLIT4,66,unassigned_region
158,unassigned_region-SPLIT4,158,unassigned_region
231,265-SPLIT4,231,265
265-SPLIT1,231,265,231
784,265-SPLIT4,784,265
265-SPLIT2,784,265,784
265-SPLIT3,304,265,304
304,784,304,784
173,784,173,784
270,784,270,784
196-SPLIT1,unassigned_region-SPLIT5,196,unassigned_region
974-SPLIT1,unassigned_region-SPLIT5,974,unassigned_region
935,974-SPLIT1,935,974
990,unassigned_region-SPLIT5,990,unassigned_region
482,unassigned_region-SPLIT6,482,unassigned_region
974-SPLIT2,unassigned_region-SPLIT6,974,unassigned_region
974-SPLIT3,169-SPLIT2,974,169
169-SPLIT2,unassigned_region-SPLIT1,169,unassigned_region
107,unassigned_region-SPLIT7,107,unassigned_region
196-SPLIT2,unassigned_region-SPLIT7,196,unassigned_region
212,169-SPLIT2,212,169
486-SPLIT1,212,486,212
486-SPLIT2,212,486,212
169-SPLIT1,212,169,212
974-SPLIT4,169-SPLIT2,974,169
434,169-SPLIT2,434,169
622,434,622,434
9,622,9,622
257-SPLIT2,622,257,622
226,257-SPLIT2,226,257
183,257-SPLIT2,183,257
869,257-SPLIT2,869,257
150,358-SPLIT3,150,358
358-SPLIT3,869,358,869
330,358-SPLIT3,330,358
358-SPLIT2,330,358,330
175,unassigned_region-SPLIT8,175,unassigned_region
257-SPLIT1,286,257,286
286,unassigned_region-SPLIT8,286,unassigned_region
137,169-SPLIT2,137,169
265-SPLIT5,137,265,137
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,265-SPLIT4,unassigned_region,265
unassigned_region-SPLIT3,355,unassigned_region,355
unassigned_region-SPLIT4,244,unassigned_region,244
unassigned_region-SPLIT5,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT6,990,unassigned_region,990
unassigned_region-SPLIT7,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT8,257-SPLIT2,unassigned_region,257
