host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
107,1000_to_1099,1049.5,10,10,1,1,2.5383027999999994,2.5383027999999994,4.338283,8.908579,4.081098666666667,4.081098666666667,2.5383027999999994,2.5383027999999994,4.338283,8.908579,4.081098666666667,4.081098666666667,1,0,0,0,0,0,0,0
12,1000_to_1099,1049.5,10,10,1,1,0.6030426999999999,0.6030426999999999,0.339239,1.0799690000000002,0.6362240666666666,0.6362240666666666,0.6030426999999999,0.6030426999999999,0.339239,1.0799690000000002,0.6362240666666666,0.6362240666666666,1,0,0,0,0,0,0,0
137,1000_to_1099,1049.5,10,10,1,4,2.4405042,2.4405042,2.484817,5.403561000000001,3.394906577777778,3.394906577777778,2.4405042,2.4405042,2.484817,5.403561000000001,3.394906577777778,3.394906577777778,1,0,0,0,0,0,0,0
141,1000_to_1099,1049.5,10,10,1,1,1.5835659,1.5835659,1.642892,4.3063959999999994,2.5083714,2.5083714,1.5835659,1.5835659,1.642892,4.3063959999999994,2.5083714,2.5083714,1,0,0,0,0,0,0,0
150,1000_to_1099,1049.5,10,10,1,1,1.5703521000000003,1.5703521000000003,1.862186,4.347893000000001,2.2721807333333333,2.2721807333333333,1.5703521000000003,1.5703521000000003,1.862186,4.347893000000001,2.2721807333333333,2.2721807333333333,1,0,0,0,0,0,0,0
152,1000_to_1099,1049.5,10,10,1,1,0.7113655000000001,0.7113655000000001,0.753308,2.208021,1.0311586,1.0311586,0.7113655000000001,0.7113655000000001,0.753308,2.208021,1.0311586,1.0311586,1,0,0,0,0,0,0,0
158,1000_to_1099,1049.5,10,10,1,1,1.1465684999999999,1.1465684999999999,1.024515,2.724702,1.9064760222222223,1.9064760222222223,1.1465684999999999,1.1465684999999999,1.024515,2.724702,1.9064760222222223,1.9064760222222223,1,0,0,0,0,0,0,0
169,1000_to_1099,1049.5,10,10,2,8,1.3631529,1.4062948888888889,1.0560779999999999,3.7334869999999993,2.0134730444444444,2.089104722222222,1.3631529,1.4062948888888889,1.0560779999999999,3.7334869999999993,2.0134730444444444,2.089104722222222,0.9,0.1,0,0,0,0,0,0
173,1000_to_1099,1049.5,10,10,1,1,2.1375424999999995,2.1375424999999995,2.8880060000000003,5.71421,3.508150422222222,3.508150422222222,2.1375424999999995,2.1375424999999995,2.8880060000000003,5.71421,3.508150422222222,3.508150422222222,1,0,0,0,0,0,0,0
175,1000_to_1099,1049.5,10,10,1,1,0.5379259000000001,0.5379259000000001,0.723425,1.4187969999999999,0.7662735333333334,0.7662735333333334,0.5379259000000001,0.5379259000000001,0.723425,1.4187969999999999,0.7662735333333334,0.7662735333333334,1,0,0,0,0,0,0,0
183,1000_to_1099,1049.5,10,10,1,1,0.392924,0.392924,0.324398,0.994774,0.5303199555555556,0.5303199555555556,0.392924,0.392924,0.324398,0.994774,0.5303199555555556,0.5303199555555556,1,0,0,0,0,0,0,0
189,1000_to_1099,1049.5,10,10,1,3,1.3932514,1.3932514,1.363418,3.8932030000000006,2.1548043555555556,2.1548043555555556,1.3932514,1.3932514,1.363418,3.8932030000000006,2.1548043555555556,2.1548043555555556,1,0,0,0,0,0,0,0
196,1000_to_1099,1049.5,10,10,2,2,5.9845196000000005,4.768421444444445,5.266546,13.50922,7.103895244444444,6.455766944444444,5.9845196000000005,4.768421444444445,5.266546,13.50922,7.103895244444444,6.455766944444444,0.9,0.1,0,0,0,0,0,0
212,1000_to_1099,1049.5,10,10,1,3,6.3762836,6.3762836,6.893612,14.474669,7.1918614666666665,7.1918614666666665,6.3762836,6.3762836,6.893612,14.474669,7.1918614666666665,7.1918614666666665,1,0,0,0,0,0,0,0
225,1000_to_1099,1049.5,10,10,1,1,1.0800316,1.0800316,1.351003,3.1688330000000002,1.7567304888888888,1.7567304888888888,1.0800316,1.0800316,1.351003,3.1688330000000002,1.7567304888888888,1.7567304888888888,1,0,0,0,0,0,0,0
226,1000_to_1099,1049.5,10,10,1,1,0.31724020000000003,0.31724020000000003,0.225717,0.561282,0.28376088888888884,0.28376088888888884,0.31724020000000003,0.31724020000000003,0.225717,0.561282,0.28376088888888884,0.28376088888888884,1,0,0,0,0,0,0,0
231,1000_to_1099,1049.5,10,10,1,5,1.6013968000000003,1.6013968000000003,1.973797,3.896521,2.6918846666666667,2.6918846666666667,1.6013968000000003,1.6013968000000003,1.973797,3.896521,2.6918846666666667,2.6918846666666667,1,0,0,0,0,0,0,0
244,1000_to_1099,1049.5,10,10,1,6,0.6406951,0.6406951,0.501694,1.690034,0.9946457111111111,0.9946457111111111,0.6406951,0.6406951,0.501694,1.690034,0.9946457111111111,0.9946457111111111,1,0,0,0,0,0,0,0
257,1000_to_1099,1049.5,10,10,2,6,1.4886825000000001,1.4866104444444446,2.175954,3.808604,2.2228892666666664,2.202342,1.4886825000000001,1.4866104444444446,2.175954,3.808604,2.2228892666666664,2.202342,0.9,0.1,0,0,0,0,0,0
260,1000_to_1099,1049.5,10,10,1,6,0.3306107,0.3306107,0.242536,0.670158,0.34269504444444443,0.34269504444444443,0.3306107,0.3306107,0.242536,0.670158,0.34269504444444443,0.34269504444444443,1,0,0,0,0,0,0,0
265,1000_to_1099,1049.5,10,10,5,8,5.797611399999999,3.3609430000000002,8.283309,15.788743,7.311618888888889,5.6265604,5.797611399999999,3.3609430000000002,8.283309,15.788743,7.311618888888889,5.6265604,0.5,0.2,0.1,0.1,0.1,0,0,0
270,1000_to_1099,1049.5,10,10,1,1,1.5204248,1.5204248,1.363667,4.523292,2.280374222222222,2.280374222222222,1.5204248,1.5204248,1.363667,4.523292,2.280374222222222,2.280374222222222,1,0,0,0,0,0,0,0
286,1000_to_1099,1049.5,10,10,1,3,0.4973751999999999,0.4973751999999999,0.485415,1.3579370000000002,0.7708777777777778,0.7708777777777778,0.4973751999999999,0.4973751999999999,0.485415,1.3579370000000002,0.7708777777777778,0.7708777777777778,1,0,0,0,0,0,0,0
304,1000_to_1099,1049.5,10,10,1,3,2.6459108000000002,2.6459108000000002,2.157811,6.845128000000001,4.208881866666666,4.208881866666666,2.6459108000000002,2.6459108000000002,2.157811,6.845128000000001,4.208881866666666,4.208881866666666,1,0,0,0,0,0,0,0
330,1000_to_1099,1049.5,10,10,1,3,1.046103,1.046103,0.527602,1.7238509999999998,1.0368958666666666,1.0368958666666666,1.046103,1.046103,0.527602,1.7238509999999998,1.0368958666666666,1.0368958666666666,1,0,0,0,0,0,0,0
355,1000_to_1099,1049.5,10,10,1,7,0.9464699,0.9464699,0.822625,1.7692,1.1097824222222221,1.1097824222222221,0.9464699,0.9464699,0.822625,1.7692,1.1097824222222221,1.1097824222222221,1,0,0,0,0,0,0,0
358,1000_to_1099,1049.5,10,10,3,6,8.6509826,4.390715666666666,10.155163,23.612093,11.518877688888889,4.548111733333333,8.6509826,4.390715666666666,10.155163,23.612093,11.518877688888889,4.548111733333333,0.6,0.3,0.1,0,0,0,0,0
422,1000_to_1099,1049.5,10,10,1,1,0.0858622,0.0858622,0.122231,0.30353299999999994,0.13658715555555556,0.13658715555555556,0.0858622,0.0858622,0.122231,0.30353299999999994,0.13658715555555556,0.13658715555555556,1,0,0,0,0,0,0,0
434,1000_to_1099,1049.5,10,10,1,3,0.22528019999999999,0.22528019999999999,0.178963,0.410451,0.19882106666666668,0.19882106666666668,0.22528019999999999,0.22528019999999999,0.178963,0.410451,0.19882106666666668,0.19882106666666668,1,0,0,0,0,0,0,0
482,1000_to_1099,1049.5,10,10,1,1,1.4102907,1.4102907,1.161966,3.367283,2.2199350888888887,2.2199350888888887,1.4102907,1.4102907,1.161966,3.367283,2.2199350888888887,2.2199350888888887,1,0,0,0,0,0,0,0
486,1000_to_1099,1049.5,10,10,2,2,9.4933811,4.564531666666666,8.123571000000002,26.051574000000002,13.940139933333334,6.8437364,9.4933811,4.564531666666666,8.123571000000002,26.051574000000002,13.940139933333334,6.8437364,0.6,0.4,0,0,0,0,0,0
545,1000_to_1099,1049.5,10,10,4,6,1.1625589,0.9305869999999999,0.8880680000000001,2.4854030000000003,1.6674318,1.269724095238095,1.1625589,0.9305869999999999,0.8880680000000001,2.4854030000000003,1.6674318,1.269724095238095,0.7,0.1,0.1,0.1,0,0,0,0
572,1000_to_1099,1049.5,10,10,1,1,1.0090116,1.0090116,1.564174,3.501214,1.7545427555555555,1.7545427555555555,1.0090116,1.0090116,1.564174,3.501214,1.7545427555555555,1.7545427555555555,1,0,0,0,0,0,0,0
622,1000_to_1099,1049.5,10,10,1,3,1.4126115000000001,1.4126115000000001,0.987616,2.4262740000000003,1.4427592222222223,1.4427592222222223,1.4126115000000001,1.4126115000000001,0.987616,2.4262740000000003,1.4427592222222223,1.4427592222222223,1,0,0,0,0,0,0,0
644,1000_to_1099,1049.5,10,10,2,4,0.6823986,0.667185,0.679778,1.922037,1.1053221777777777,0.9013993333333333,0.6823986,0.667185,0.679778,1.922037,1.1053221777777777,0.9013993333333333,0.6,0.4,0,0,0,0,0,0
651,1000_to_1099,1049.5,10,10,3,3,0.9782036,0.7704205000000001,1.084364,2.519181,1.5216452,1.3786197857142857,0.9782036,0.7704205000000001,1.084364,2.519181,1.5216452,1.3786197857142857,0.8,0.1,0.1,0,0,0,0,0
66,1000_to_1099,1049.5,10,10,2,2,1.8994904000000001,1.0093696666666667,1.307937,3.299951,1.5725872,1.3864073333333333,1.8994904000000001,1.0093696666666667,1.307937,3.299951,1.5725872,1.3864073333333333,0.9,0.1,0,0,0,0,0,0
709,1000_to_1099,1049.5,10,10,1,1,0.44649229999999995,0.44649229999999995,0.287515,1.2821699999999998,0.7051953555555556,0.7051953555555556,0.44649229999999995,0.44649229999999995,0.287515,1.2821699999999998,0.7051953555555556,0.7051953555555556,1,0,0,0,0,0,0,0
776,1000_to_1099,1049.5,10,10,1,1,2.3292543,2.3292543,3.897504,7.416066000000001,3.776103,3.776103,2.3292543,2.3292543,3.897504,7.416066000000001,3.776103,3.776103,1,0,0,0,0,0,0,0
784,1000_to_1099,1049.5,10,10,1,3,2.2529079,2.2529079,2.809438,6.211285,3.732849488888889,3.732849488888889,2.2529079,2.2529079,2.809438,6.211285,3.732849488888889,3.732849488888889,1,0,0,0,0,0,0,0
869,1000_to_1099,1049.5,10,10,1,4,0.39971879999999993,0.39971879999999993,0.373293,1.187812,0.584466488888889,0.584466488888889,0.39971879999999993,0.39971879999999993,0.373293,1.187812,0.584466488888889,0.584466488888889,1,0,0,0,0,0,0,0
893,1000_to_1099,1049.5,10,10,1,1,1.8150836000000006,1.8150836000000006,1.376792,3.676257,2.213920266666667,2.213920266666667,1.8150836000000006,1.8150836000000006,1.376792,3.676257,2.213920266666667,2.213920266666667,1,0,0,0,0,0,0,0
9,1000_to_1099,1049.5,10,10,1,1,1.6875086,1.6875086,2.03605,5.405489,2.5009797333333332,2.5009797333333332,1.6875086,1.6875086,2.03605,5.405489,2.5009797333333332,2.5009797333333332,1,0,0,0,0,0,0,0
910,1000_to_1099,1049.5,10,10,1,5,0.5718888,0.5718888,0.632636,1.247375,0.8250103555555556,0.8250103555555556,0.5718888,0.5718888,0.632636,1.247375,0.8250103555555556,0.8250103555555556,1,0,0,0,0,0,0,0
918,1000_to_1099,1049.5,10,10,2,2,0.3165877,0.174076875,0.392604,0.8408150000000001,0.40700051111111113,0.27459960714285714,0.3165877,0.174076875,0.392604,0.8408150000000001,0.40700051111111113,0.27459960714285714,0.8,0.2,0,0,0,0,0,0
923,1000_to_1099,1049.5,10,10,1,1,1.6685696,1.6685696,0.905277,4.006664,2.2609243555555554,2.2609243555555554,1.6685696,1.6685696,0.905277,4.006664,2.2609243555555554,2.2609243555555554,1,0,0,0,0,0,0,0
935,1000_to_1099,1049.5,10,10,1,1,2.9937288,2.9937288,1.870438,6.152281,3.553536488888889,3.553536488888889,2.9937288,2.9937288,1.870438,6.152281,3.553536488888889,3.553536488888889,1,0,0,0,0,0,0,0
974,1000_to_1099,1049.5,10,10,4,5,5.068634399999999,0.8089348,4.791154,12.650267,7.394658311111111,1.3045414,5.068634399999999,0.8089348,4.791154,12.650267,7.394658311111111,1.3045414,0.5,0.2,0.2,0.1,0,0,0,0
989,1000_to_1099,1049.5,10,10,2,2,2.6091830000000003,2.272225,3.634253,7.5251280000000005,3.0727565777777777,2.364326222222222,2.6091830000000003,2.272225,3.634253,7.5251280000000005,3.0727565777777777,2.364326222222222,0.9,0.1,0,0,0,0,0,0
990,1000_to_1099,1049.5,10,10,1,3,2.2354449,2.2354449,2.991521,6.783586,3.671717222222222,3.671717222222222,2.2354449,2.2354449,2.991521,6.783586,3.671717222222222,3.671717222222222,1,0,0,0,0,0,0,0
107,10200_to_10299,10249.5,10,10,2,2,4.480402,2.6915022222222222,6.014628,10.310451,4.829885155555555,3.8608238888888886,4.480402,2.6915022222222222,6.014628,10.310451,4.829885155555555,3.8608238888888886,0.9,0.1,0,0,0,0,0,0
12,10200_to_10299,10249.5,10,10,1,1,0.572547,0.572547,0.471177,1.251702,0.7020711555555555,0.7020711555555555,0.572547,0.572547,0.471177,1.251702,0.7020711555555555,0.7020711555555555,1,0,0,0,0,0,0,0
