unique.split,parent.split,host,parent.host
265-SPLIT4,unassigned_region-SPLIT1,265,unassigned_region
141,unassigned_region-SPLIT2,141,unassigned_region
265-SPLIT1,141,265,141
265-SPLIT2,141,265,141
776,unassigned_region-SPLIT2,776,unassigned_region
304,265-SPLIT4,304,265
784-SPLIT1,265-SPLIT4,784,265
358-SPLIT2,784-SPLIT1,358,784
651-SPLIT1,unassigned_region-SPLIT3,651,unassigned_region
152,unassigned_region-SPLIT3,152,unassigned_region
989,unassigned_region-SPLIT4,989,unassigned_region
355,910,355,910
545-SPLIT1,355,545,355
910,unassigned_region-SPLIT5,910,unassigned_region
545-SPLIT2,unassigned_region-SPLIT6,545,unassigned_region
189,unassigned_region-SPLIT6,189,unassigned_region
651-SPLIT2,189,651,189
225-SPLIT1,189,225,189
572,unassigned_region-SPLIT7,572,unassigned_region
545-SPLIT3,unassigned_region-SPLIT7,545,unassigned_region
709,unassigned_region-SPLIT7,709,unassigned_region
358-SPLIT1,709,358,709
651-SPLIT3,unassigned_region-SPLIT6,651,unassigned_region
545-SPLIT4,unassigned_region-SPLIT5,545,unassigned_region
225-SPLIT2,unassigned_region-SPLIT5,225,unassigned_region
12,unassigned_region-SPLIT8,12,unassigned_region
918-SPLIT1,unassigned_region-SPLIT8,918,unassigned_region
644,unassigned_region-SPLIT4,644,unassigned_region
422,644,422,644
918-SPLIT2,unassigned_region-SPLIT9,918,unassigned_region
260,unassigned_region-SPLIT9,260,unassigned_region
545-SPLIT5,unassigned_region-SPLIT4,545,unassigned_region
923,545-SPLIT5,923,545
231-SPLIT1,784-SPLIT1,231,784
231-SPLIT2,265-SPLIT4,231,265
173,265-SPLIT4,173,265
231-SPLIT3,unassigned_region-SPLIT10,231,unassigned_region
270-SPLIT1,unassigned_region-SPLIT10,270,unassigned_region
137,unassigned_region-SPLIT11,137,unassigned_region
265-SPLIT3,unassigned_region-SPLIT11,265,unassigned_region
270-SPLIT2,265-SPLIT4,270,265
784-SPLIT2,270-SPLIT2,784,270
434,unassigned_region-SPLIT1,434,unassigned_region
169-SPLIT1,434,169,434
990,169-SPLIT2,990,169
974-SPLIT1,990,974,990
935,974-SPLIT1,935,974
974-SPLIT2,990,974,990
482,974-SPLIT2,482,974
107-SPLIT1,196-SPLIT1,107,196
212-SPLIT1,107-SPLIT1,212,107
196-SPLIT1,169-SPLIT2,196,169
107-SPLIT2,196-SPLIT1,107,196
169-SPLIT2,434,169,434
196-SPLIT2,169-SPLIT2,196,169
212-SPLIT2,169-SPLIT2,212,169
486,212-SPLIT2,486,212
66-SPLIT1,unassigned_region-SPLIT12,66,unassigned_region
244,unassigned_region-SPLIT12,244,unassigned_region
158,unassigned_region-SPLIT13,158,unassigned_region
66-SPLIT2,unassigned_region-SPLIT13,66,unassigned_region
257-SPLIT2,unassigned_region-SPLIT1,257,unassigned_region
286,257-SPLIT2,286,257
9,unassigned_region-SPLIT14,9,unassigned_region
358-SPLIT3,unassigned_region-SPLIT14,358,unassigned_region
226,257-SPLIT1,226,257
257-SPLIT1,622,257,622
183,257-SPLIT1,183,257
622,unassigned_region-SPLIT14,622,unassigned_region
869,257-SPLIT2,869,257
358-SPLIT4,869,358,869
330,358-SPLIT4,330,358
150,358-SPLIT4,150,358
175,257-SPLIT2,175,257
893,unassigned_region-SPLIT1,893,unassigned_region
265-SPLIT5,unassigned_region-SPLIT1,265,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,265-SPLIT4,unassigned_region,265
unassigned_region-SPLIT3,358-SPLIT2,unassigned_region,358
unassigned_region-SPLIT4,152,unassigned_region,152
unassigned_region-SPLIT5,989,unassigned_region,989
unassigned_region-SPLIT6,910,unassigned_region,910
unassigned_region-SPLIT7,189,unassigned_region,189
unassigned_region-SPLIT8,644,unassigned_region,644
unassigned_region-SPLIT9,644,unassigned_region,644
unassigned_region-SPLIT10,265-SPLIT4,unassigned_region,265
unassigned_region-SPLIT11,270-SPLIT1,unassigned_region,270
unassigned_region-SPLIT12,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT13,244,unassigned_region,244
unassigned_region-SPLIT14,257-SPLIT2,unassigned_region,257
