unique.split,parent.split,host,parent.host
776,265-SPLIT4,776,265
141,265-SPLIT4,141,265
265-SPLIT1,141,265,141
265-SPLIT4,unassigned_region-SPLIT1,265,unassigned_region
893,265-SPLIT4,893,265
66,265-SPLIT4,66,265
158,66,158,66
244,66,244,66
270,265-SPLIT4,270,265
265-SPLIT2,270,265,270
784-SPLIT1,270,784,270
265-SPLIT3,unassigned_region-SPLIT2,265,unassigned_region
304,265-SPLIT3,304,265
173,unassigned_region-SPLIT2,173,unassigned_region
784-SPLIT2,unassigned_region-SPLIT2,784,unassigned_region
231,265-SPLIT4,231,265
12,265-SPLIT4,12,265
644-SPLIT4,12,644,12
918,644-SPLIT4,918,644
260,918,260,918
644-SPLIT1,260,644,260
358-SPLIT1,260,358,260
644-SPLIT2,918,644,918
422,644-SPLIT4,422,644
644-SPLIT3,422,644,422
651-SPLIT1,989-SPLIT2,651,989
989-SPLIT2,545-SPLIT3,989,545
989-SPLIT1,152,989,152
152,989-SPLIT2,152,989
651-SPLIT2,152,651,152
709,989-SPLIT2,709,989
910,unassigned_region-SPLIT3,910,unassigned_region
225-SPLIT1,910,225,910
651-SPLIT3,910,651,910
358-SPLIT2,910,358,910
545-SPLIT1,910,545,910
355,545-SPLIT1,355,545
572,unassigned_region-SPLIT3,572,unassigned_region
225-SPLIT2,unassigned_region-SPLIT3,225,unassigned_region
545-SPLIT2,989-SPLIT2,545,989
189,989-SPLIT2,189,989
651-SPLIT4,989-SPLIT2,651,989
545-SPLIT3,644-SPLIT4,545,644
923,545-SPLIT3,923,545
358-SPLIT3,12,358,12
137,265-SPLIT4,137,265
265-SPLIT5,unassigned_region-SPLIT1,265,unassigned_region
169-SPLIT1,434,169,434
434,unassigned_region-SPLIT1,434,unassigned_region
358-SPLIT4,unassigned_region-SPLIT4,358,unassigned_region
257-SPLIT3,unassigned_region-SPLIT4,257,unassigned_region
9,257-SPLIT3,9,257
869,257-SPLIT3,869,257
150,unassigned_region-SPLIT5,150,unassigned_region
358-SPLIT5,150,358,150
358-SPLIT6,unassigned_region-SPLIT5,358,unassigned_region
330,358-SPLIT6,330,358
286,257-SPLIT3,286,257
175,257-SPLIT3,175,257
622,257-SPLIT3,622,257
257-SPLIT1,183,257,183
183,622,183,622
226,unassigned_region-SPLIT6,226,unassigned_region
257-SPLIT2,unassigned_region-SPLIT6,257,unassigned_region
169-SPLIT2,unassigned_region-SPLIT1,169,unassigned_region
107,unassigned_region-SPLIT7,107,unassigned_region
196,107,196,107
486-SPLIT1,196,486,196
212-SPLIT1,107,212,107
974-SPLIT1,107,974,107
990,unassigned_region-SPLIT7,990,unassigned_region
974-SPLIT2,unassigned_region-SPLIT8,974,unassigned_region
482,unassigned_region-SPLIT8,482,unassigned_region
974-SPLIT3,990,974,990
935,974-SPLIT3,935,974
974-SPLIT4,unassigned_region-SPLIT7,974,unassigned_region
486-SPLIT2,unassigned_region-SPLIT9,486,unassigned_region
212-SPLIT2,unassigned_region-SPLIT9,212,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270,unassigned_region,270
unassigned_region-SPLIT3,989-SPLIT2,unassigned_region,989
unassigned_region-SPLIT4,434,unassigned_region,434
unassigned_region-SPLIT5,869,unassigned_region,869
unassigned_region-SPLIT6,183,unassigned_region,183
unassigned_region-SPLIT7,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT8,990,unassigned_region,990
unassigned_region-SPLIT9,169-SPLIT2,unassigned_region,169
