unique.split,parent.split,host,parent.host
509,unassigned_region-SPLIT1,509,unassigned_region
304,unassigned_region-SPLIT1,304,unassigned_region
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
38,unassigned_region-SPLIT1,38,unassigned_region
10,38,10,38
12,unassigned_region-SPLIT1,12,unassigned_region
257,16-SPLIT3,257,16
983,257,983,257
16-SPLIT3,12,16,12
60,unassigned_region-SPLIT2,60,unassigned_region
429,60,429,60
661,60,661,60
339,unassigned_region-SPLIT2,339,unassigned_region
16-SPLIT2,339,16,339
234,16-SPLIT3,234,16
266,234,266,234
354-SPLIT1,16-SPLIT3,354,16
529-SPLIT1,354-SPLIT1,529,354
529-SPLIT2,354-SPLIT1,529,354
859,unassigned_region-SPLIT3,859,unassigned_region
733,unassigned_region-SPLIT3,733,unassigned_region
739,unassigned_region-SPLIT4,739,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
571,unassigned_region-SPLIT4,571,unassigned_region
19,16-SPLIT3,19,16
354-SPLIT2,16-SPLIT3,354,16
71-SPLIT1,12,71,12
58,unassigned_region-SPLIT5,58,unassigned_region
210,58,210,58
873,210,873,210
33,unassigned_region-SPLIT5,33,unassigned_region
57-SPLIT1,unassigned_region-SPLIT6,57,unassigned_region
55,unassigned_region-SPLIT6,55,unassigned_region
57-SPLIT2,55,57,55
44,23,44,23
456,44,456,44
23,33,23,33
460,23,460,23
128,unassigned_region-SPLIT1,128,unassigned_region
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
454,1-SPLIT2,454,1
101,unassigned_region-SPLIT7,101,unassigned_region
110,29,110,29
29,101,29,101
1-SPLIT1,unassigned_region-SPLIT7,1,unassigned_region
644,unassigned_region-SPLIT8,644,unassigned_region
673,unassigned_region-SPLIT8,673,unassigned_region
46-SPLIT1,unassigned_region-SPLIT9,46,unassigned_region
527,unassigned_region-SPLIT9,527,unassigned_region
50,46-SPLIT2,50,46
522,50,522,50
387,50,387,50
805,387,805,387
46-SPLIT2,527,46,527
99,unassigned_region-SPLIT10,99,unassigned_region
107,unassigned_region-SPLIT10,107,unassigned_region
271,107,271,107
532,107,532,107
842,1-SPLIT2,842,1
760,unassigned_region-SPLIT1,760,unassigned_region
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT3,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT4,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,33,unassigned_region,33
unassigned_region-SPLIT7,454,unassigned_region,454
unassigned_region-SPLIT8,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT9,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT10,1-SPLIT1,unassigned_region,1
