unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
71-SPLIT1,12,71,12
23,unassigned_region-SPLIT2,23,unassigned_region
44,23,44,23
456,44,456,44
460,23,460,23
33,unassigned_region-SPLIT2,33,unassigned_region
55,33,55,33
57,55,57,55
354,unassigned_region-SPLIT3,354,unassigned_region
16-SPLIT1,unassigned_region-SPLIT4,16,unassigned_region
859,unassigned_region-SPLIT4,859,unassigned_region
733,unassigned_region-SPLIT4,733,unassigned_region
529,354,529,354
19,unassigned_region-SPLIT3,19,unassigned_region
16-SPLIT2,unassigned_region-SPLIT3,16,unassigned_region
571,unassigned_region-SPLIT3,571,unassigned_region
143,571,143,571
739,571,739,571
128,12,128,12
58,128,58,128
210,58,210,58
873,210,873,210
38,unassigned_region-SPLIT5,38,unassigned_region
10,38,10,38
16-SPLIT3,unassigned_region-SPLIT5,16,unassigned_region
304,unassigned_region-SPLIT5,304,unassigned_region
509,unassigned_region-SPLIT5,509,unassigned_region
983,unassigned_region-SPLIT6,983,unassigned_region
257,983,257,983
16-SPLIT4,unassigned_region-SPLIT6,16,unassigned_region
60-SPLIT2,unassigned_region-SPLIT6,60,unassigned_region
429,60-SPLIT2,429,60
661,60-SPLIT2,661,60
60-SPLIT1,661,60,661
16-SPLIT5,339,16,339
339,60-SPLIT2,339,60
234,unassigned_region-SPLIT1,234,unassigned_region
1-SPLIT1,unassigned_region-SPLIT7,1,unassigned_region
46,unassigned_region-SPLIT8,46,unassigned_region
50,46,50,46
805,unassigned_region-SPLIT9,805,unassigned_region
387,unassigned_region-SPLIT9,387,unassigned_region
522,50,522,50
527-SPLIT1,522,527,522
527-SPLIT2,unassigned_region-SPLIT8,527,unassigned_region
532-SPLIT1,unassigned_region-SPLIT10,532,unassigned_region
107,unassigned_region-SPLIT10,107,unassigned_region
532-SPLIT2,107,532,107
271,107,271,107
99,unassigned_region-SPLIT10,99,unassigned_region
101,1-SPLIT1,101,1
110,unassigned_region-SPLIT11,110,unassigned_region
29,unassigned_region-SPLIT11,29,unassigned_region
644,1-SPLIT1,644,1
673,unassigned_region-SPLIT7,673,unassigned_region
760,234,760,234
266,234,266,234
71-SPLIT2,234,71,234
1-SPLIT3,unassigned_region-SPLIT1,1,unassigned_region
454,unassigned_region-SPLIT12,454,unassigned_region
1-SPLIT2,unassigned_region-SPLIT12,1,unassigned_region
842,1-SPLIT3,842,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,354,unassigned_region,354
unassigned_region-SPLIT5,128,unassigned_region,128
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,760,unassigned_region,760
unassigned_region-SPLIT8,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT9,50,unassigned_region,50
unassigned_region-SPLIT10,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT11,101,unassigned_region,101
unassigned_region-SPLIT12,842,unassigned_region,842
