unique.split,parent.split,host,parent.host
142-SPLIT1,77-SPLIT1,142,77
154-SPLIT1,142-SPLIT1,154,142
154-SPLIT2,142-SPLIT1,154,142
154-SPLIT3,142-SPLIT1,154,142
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
142-SPLIT2,77-SPLIT1,142,77
648,77-SPLIT1,648,77
124,77-SPLIT1,124,77
154-SPLIT4,77-SPLIT1,154,77
217-SPLIT1,77-SPLIT1,217,77
217-SPLIT2,77-SPLIT1,217,77
125,unassigned_region-SPLIT2,125,unassigned_region
506-SPLIT1,125,506,125
506-SPLIT2,unassigned_region-SPLIT2,506,unassigned_region
913-SPLIT1,506-SPLIT2,913,506
420,506-SPLIT2,420,506
913-SPLIT2,420,913,420
913-SPLIT3,506-SPLIT2,913,506
887,506-SPLIT2,887,506
621,506-SPLIT2,621,506
141,621,141,621
936,621,936,621
826,621,826,621
143,621,143,621
197,506-SPLIT2,197,506
309-SPLIT1,77-SPLIT1,309,77
464-SPLIT1,649,464,649
649,unassigned_region-SPLIT1,649,unassigned_region
734,649,734,649
785,unassigned_region-SPLIT3,785,unassigned_region
161,785,161,785
115-SPLIT1,unassigned_region-SPLIT3,115,unassigned_region
464-SPLIT2,115-SPLIT1,464,115
505-SPLIT1,115-SPLIT1,505,115
378,734,378,734
371-SPLIT1,734,371,734
371-SPLIT2,734,371,734
505-SPLIT2,649,505,649
186-SPLIT1,649,186,649
162,unassigned_region-SPLIT4,162,unassigned_region
79,unassigned_region-SPLIT4,79,unassigned_region
541,unassigned_region-SPLIT4,541,unassigned_region
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
115-SPLIT2,241-SPLIT3,115,241
764,unassigned_region-SPLIT5,764,unassigned_region
257,unassigned_region-SPLIT5,257,unassigned_region
241-SPLIT1,257,241,257
241-SPLIT2,257,241,257
466,241-SPLIT3,466,241
241-SPLIT3,77-SPLIT2,241,77
111,241-SPLIT3,111,241
80,241-SPLIT3,80,241
505-SPLIT3,unassigned_region-SPLIT6,505,unassigned_region
186-SPLIT2,unassigned_region-SPLIT6,186,unassigned_region
309-SPLIT2,unassigned_region-SPLIT6,309,unassigned_region
120,241-SPLIT3,120,241
131,241-SPLIT3,131,241
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77-SPLIT1,unassigned_region,77
unassigned_region-SPLIT3,734,unassigned_region,734
unassigned_region-SPLIT4,649,unassigned_region,649
unassigned_region-SPLIT5,241-SPLIT3,unassigned_region,241
unassigned_region-SPLIT6,241-SPLIT3,unassigned_region,241
