unique.split,parent.split,host,parent.host
77,unassigned_region-SPLIT1,77,unassigned_region
186-SPLIT1,unassigned_region-SPLIT2,186,unassigned_region
241-SPLIT1,unassigned_region-SPLIT2,241,unassigned_region
120,241-SPLIT1,120,241
131,241-SPLIT1,131,241
764,241-SPLIT1,764,241
257,241-SPLIT1,257,241
309-SPLIT1,unassigned_region-SPLIT2,309,unassigned_region
464-SPLIT1,unassigned_region-SPLIT3,464,unassigned_region
505-SPLIT1,unassigned_region-SPLIT3,505,unassigned_region
154-SPLIT1,77,154,77
648,77,648,77
217,77,217,77
154-SPLIT2,142,154,142
142,77,142,77
124,unassigned_region-SPLIT4,124,unassigned_region
154-SPLIT3,unassigned_region-SPLIT4,154,unassigned_region
506-SPLIT2,77,506,77
887,506-SPLIT2,887,506
621,506-SPLIT2,621,506
936,621,936,621
826,unassigned_region-SPLIT5,826,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
141,621,141,621
309-SPLIT2,506-SPLIT2,309,506
125,506-SPLIT2,125,506
506-SPLIT1,125,506,125
197,506-SPLIT2,197,506
420-SPLIT1,506-SPLIT2,420,506
913,506-SPLIT2,913,506
420-SPLIT2,913,420,913
420-SPLIT3,913,420,913
649,unassigned_region-SPLIT1,649,unassigned_region
505-SPLIT2,unassigned_region-SPLIT6,505,unassigned_region
115,unassigned_region-SPLIT6,115,unassigned_region
464-SPLIT2,115,464,115
378-SPLIT1,unassigned_region-SPLIT6,378,unassigned_region
378-SPLIT2,371,378,371
785-SPLIT1,371,785,371
371,unassigned_region-SPLIT6,371,unassigned_region
785-SPLIT2,unassigned_region-SPLIT6,785,unassigned_region
161,unassigned_region-SPLIT6,161,unassigned_region
241-SPLIT2,649,241,649
80,241-SPLIT2,80,241
466,241-SPLIT2,466,241
111,241-SPLIT2,111,241
162,649,162,649
79,162,79,162
541-SPLIT1,162,541,162
186-SPLIT2,649,186,649
734,649,734,649
541-SPLIT2,649,541,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77,unassigned_region,77
unassigned_region-SPLIT3,77,unassigned_region,77
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,621,unassigned_region,621
unassigned_region-SPLIT6,649,unassigned_region,649
