unique.split,parent.split,host,parent.host
202,unassigned_region-SPLIT1,202,unassigned_region
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
486-SPLIT1,615-SPLIT1,486,615
76,unassigned_region-SPLIT1,76,unassigned_region
386-SPLIT1,unassigned_region-SPLIT2,386,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
386-SPLIT2,973,386,973
973,unassigned_region-SPLIT2,973,unassigned_region
506,973,506,973
145,76,145,76
615-SPLIT2,unassigned_region-SPLIT1,615,unassigned_region
587,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT2,587,486,587
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,76,unassigned_region,76
