unique.split,parent.split,host,parent.host
202,615-SPLIT2,202,615
615-SPLIT2,unassigned_region-SPLIT1,615,unassigned_region
76,615-SPLIT2,76,615
973,16-SPLIT2,973,16
16-SPLIT2,76,16,76
386-SPLIT1,unassigned_region-SPLIT2,386,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
386-SPLIT2,506,386,506
16-SPLIT1,506,16,506
145,76,145,76
615-SPLIT1,486-SPLIT1,615,486
486-SPLIT1,615-SPLIT2,486,615
615-SPLIT3,unassigned_region-SPLIT1,615,unassigned_region
587,615-SPLIT3,587,615
486-SPLIT2,587,486,587
486-SPLIT3,587,486,587
486-SPLIT4,615-SPLIT3,486,615
486-SPLIT5,615-SPLIT3,486,615
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT2,unassigned_region,16
