unique.split,parent.split,host,parent.host
486-SPLIT1,unassigned_region-SPLIT1,486,unassigned_region
615,unassigned_region-SPLIT1,615,unassigned_region
202,615,202,615
587-SPLIT1,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT2,unassigned_region-SPLIT1,486,unassigned_region
973,486-SPLIT2,973,486
16,973,16,973
506,16,506,16
386,506,386,506
76,16,76,16
145,76,145,76
587-SPLIT2,486-SPLIT2,587,486
587-SPLIT3,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT3,587-SPLIT3,486,587
unassigned_region-SPLIT1,root,unassigned_region,root
