unique.split,parent.split,host,parent.host
16-SPLIT2,615-SPLIT1,16,615
973,unassigned_region-SPLIT2,973,unassigned_region
386,unassigned_region-SPLIT2,386,unassigned_region
16-SPLIT1,386,16,386
506,16-SPLIT1,506,16
76,unassigned_region-SPLIT2,76,unassigned_region
145,76,145,76
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
202,615-SPLIT1,202,615
615-SPLIT2,unassigned_region-SPLIT1,615,unassigned_region
587,615-SPLIT2,587,615
486-SPLIT1,587,486,587
486-SPLIT2,587,486,587
486-SPLIT3,587,486,587
486-SPLIT4,615-SPLIT2,486,615
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT2,unassigned_region,16
