unique.split,parent.split,host,parent.host
486-SPLIT1,615-SPLIT1,486,615
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
202,615-SPLIT1,202,615
486-SPLIT2,615-SPLIT1,486,615
587,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT3,587,486,587
76,unassigned_region-SPLIT2,76,unassigned_region
16,76,16,76
386-SPLIT1,506,386,506
506,16,506,16
973-SPLIT1,16,973,16
973-SPLIT2,16,973,16
386-SPLIT2,973-SPLIT2,386,973
145,76,145,76
615-SPLIT2,unassigned_region-SPLIT2,615,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,587,unassigned_region,587
