unique.split,parent.split,host,parent.host
486-SPLIT3,unassigned_region-SPLIT1,486,unassigned_region
615-SPLIT1,486-SPLIT3,615,486
615-SPLIT2,486-SPLIT3,615,486
486-SPLIT1,615-SPLIT2,486,615
486-SPLIT2,615-SPLIT2,486,615
202,615-SPLIT2,202,615
587-SPLIT1,unassigned_region-SPLIT1,587,unassigned_region
587-SPLIT2,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT4,587-SPLIT2,486,587
486-SPLIT5,587-SPLIT2,486,587
615-SPLIT3,587-SPLIT2,615,587
973,587-SPLIT2,973,587
16-SPLIT1,973,16,973
76-SPLIT1,16-SPLIT1,76,16
145,76-SPLIT1,145,76
386-SPLIT1,16-SPLIT1,386,16
76-SPLIT2,unassigned_region-SPLIT2,76,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
386-SPLIT2,16-SPLIT1,386,16
16-SPLIT2,973,16,973
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
