unique.split,parent.split,host,parent.host
486-SPLIT1,615-SPLIT1,486,615
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
973,615-SPLIT1,973,615
386,973,386,973
16,973,16,973
76,unassigned_region-SPLIT2,76,unassigned_region
145,76,145,76
506,unassigned_region-SPLIT2,506,unassigned_region
202,615-SPLIT1,202,615
615-SPLIT2,unassigned_region-SPLIT1,615,unassigned_region
486-SPLIT2,587,486,587
587,615-SPLIT2,587,615
486-SPLIT3,587,486,587
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
