unique.split,parent.split,host,parent.host
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
486-SPLIT1,615-SPLIT1,486,615
486-SPLIT2,615-SPLIT1,486,615
486-SPLIT3,unassigned_region-SPLIT1,486,unassigned_region
615-SPLIT2,486-SPLIT3,615,486
587,486-SPLIT3,587,486
615-SPLIT3,587,615,587
506,587,506,587
76,unassigned_region-SPLIT2,76,unassigned_region
145,76,145,76
973,16,973,16
16,unassigned_region-SPLIT2,16,unassigned_region
386,unassigned_region-SPLIT2,386,unassigned_region
202,unassigned_region-SPLIT1,202,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,506,unassigned_region,506
