unique.split,parent.split,host,parent.host
486-SPLIT1,unassigned_region-SPLIT1,486,unassigned_region
202,unassigned_region-SPLIT1,202,unassigned_region
486-SPLIT2,615-SPLIT1,486,615
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
973,unassigned_region-SPLIT1,973,unassigned_region
16,973,16,973
386,16,386,16
76,386,76,386
145,76,145,76
506,386,506,386
615-SPLIT2,unassigned_region-SPLIT1,615,unassigned_region
587,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT3,587,486,587
unassigned_region-SPLIT1,root,unassigned_region,root
