unique.split,parent.split,host,parent.host
486-SPLIT1,unassigned_region-SPLIT1,486,unassigned_region
615-SPLIT2,unassigned_region-SPLIT1,615,unassigned_region
16-SPLIT2,615-SPLIT2,16,615
973,16-SPLIT2,973,16
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
386,unassigned_region-SPLIT2,386,unassigned_region
76,386,76,386
145,76,145,76
615-SPLIT1,76,615,76
202,615-SPLIT1,202,615
615-SPLIT3,587,615,587
587,unassigned_region-SPLIT1,587,unassigned_region
615-SPLIT4,unassigned_region-SPLIT3,615,unassigned_region
486-SPLIT2,unassigned_region-SPLIT3,486,unassigned_region
486-SPLIT3,587,486,587
486-SPLIT4,587,486,587
615-SPLIT5,unassigned_region-SPLIT1,615,unassigned_region
486-SPLIT5,unassigned_region-SPLIT1,486,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,973,unassigned_region,973
unassigned_region-SPLIT3,587,unassigned_region,587
