unique.split,parent.split,host,parent.host
16,unassigned_region-SPLIT1,16,unassigned_region
973-SPLIT1,16,973,16
486-SPLIT1,16,486,16
506,unassigned_region-SPLIT2,506,unassigned_region
76,506,76,506
145,76,145,76
386,unassigned_region-SPLIT2,386,unassigned_region
973-SPLIT2,16,973,16
486-SPLIT2,unassigned_region-SPLIT1,486,unassigned_region
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
486-SPLIT3,615-SPLIT1,486,615
587,615-SPLIT3,587,615
486-SPLIT4,587,486,587
615-SPLIT2,587,615,587
615-SPLIT3,unassigned_region-SPLIT1,615,unassigned_region
486-SPLIT5,615-SPLIT3,486,615
202,615-SPLIT3,202,615
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,973-SPLIT2,unassigned_region,973
