unique.split,parent.split,host,parent.host
973,615-SPLIT1,973,615
16,973,16,973
76,16,76,16
145,76,145,76
506,16,506,16
386,16,386,16
202,615-SPLIT1,202,615
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
486-SPLIT1,615-SPLIT1,486,615
486-SPLIT2,615-SPLIT1,486,615
486-SPLIT3,615-SPLIT2,486,615
615-SPLIT2,unassigned_region-SPLIT1,615,unassigned_region
587-SPLIT1,615-SPLIT2,587,615
587-SPLIT2,615-SPLIT2,587,615
486-SPLIT4,587-SPLIT2,486,587
unassigned_region-SPLIT1,root,unassigned_region,root
