unique.split,parent.split,host,parent.host
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
486-SPLIT1,615-SPLIT1,486,615
486-SPLIT2,615-SPLIT1,486,615
486-SPLIT3,615-SPLIT1,486,615
615-SPLIT2,587,615,587
587,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT4,587,486,587
973,unassigned_region-SPLIT1,973,unassigned_region
386,973,386,973
76,386,76,386
145,76,145,76
615-SPLIT3,76,615,76
202,615-SPLIT3,202,615
16-SPLIT1,973,16,973
506,16-SPLIT1,506,16
16-SPLIT2,973,16,973
486-SPLIT5,unassigned_region-SPLIT1,486,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
