unique.split,parent.split,host,parent.host
202,unassigned_region-SPLIT1,202,unassigned_region
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
973,unassigned_region-SPLIT2,973,unassigned_region
16-SPLIT1,386,16,386
386,16-SPLIT2,386,16
76,386,76,386
145,76,145,76
486-SPLIT1,unassigned_region-SPLIT1,486,unassigned_region
615-SPLIT2,486-SPLIT1,615,486
615-SPLIT4,unassigned_region-SPLIT1,615,unassigned_region
486-SPLIT2,615-SPLIT4,486,615
486-SPLIT3,587,486,587
587,615-SPLIT4,587,615
615-SPLIT3,587,615,587
486-SPLIT4,615-SPLIT4,486,615
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,386,unassigned_region,386
