unique.split,parent.split,host,parent.host
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
386-SPLIT1,973,386,973
973,unassigned_region-SPLIT2,973,unassigned_region
386-SPLIT2,973,386,973
16-SPLIT1,973,16,973
16-SPLIT2,unassigned_region-SPLIT2,16,unassigned_region
506,16-SPLIT2,506,16
76,unassigned_region-SPLIT2,76,unassigned_region
145,76,145,76
587,615-SPLIT1,587,615
486-SPLIT1,587,486,587
615-SPLIT4,unassigned_region-SPLIT1,615,unassigned_region
486-SPLIT2,615-SPLIT4,486,615
202,615-SPLIT4,202,615
486-SPLIT3,unassigned_region-SPLIT3,486,unassigned_region
615-SPLIT2,unassigned_region-SPLIT3,615,unassigned_region
615-SPLIT3,202,615,202
486-SPLIT4,615-SPLIT3,486,615
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,615-SPLIT1,unassigned_region,615
unassigned_region-SPLIT3,202,unassigned_region,202
