unique.split,parent.split,host,parent.host
486-SPLIT1,587-SPLIT1,486,587
587-SPLIT1,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT2,587-SPLIT1,486,587
973,587-SPLIT1,973,587
76-SPLIT1,973,76,973
16,973,16,973
386-SPLIT1,unassigned_region-SPLIT2,386,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
76-SPLIT2,506,76,506
145,76-SPLIT2,145,76
386-SPLIT2,16,386,16
615-SPLIT1,587-SPLIT1,615,587
615-SPLIT2,587-SPLIT2,615,587
486-SPLIT3,615-SPLIT2,486,615
202,615-SPLIT2,202,615
587-SPLIT2,unassigned_region-SPLIT1,587,unassigned_region
486-SPLIT4,615-SPLIT3,486,615
615-SPLIT3,587-SPLIT2,615,587
486-SPLIT5,615-SPLIT3,486,615
486-SPLIT6,615-SPLIT3,486,615
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
