unique.split,parent.split,host,parent.host
615-SPLIT2,unassigned_region-SPLIT1,615,unassigned_region
486-SPLIT1,615-SPLIT2,486,615
202,615-SPLIT2,202,615
587,615-SPLIT2,587,615
486-SPLIT2,587,486,587
615-SPLIT1,587,615,587
486-SPLIT3,587,486,587
486-SPLIT5,unassigned_region-SPLIT1,486,unassigned_region
615-SPLIT3,486-SPLIT5,615,486
486-SPLIT4,615-SPLIT3,486,615
973,unassigned_region-SPLIT1,973,unassigned_region
16,973,16,973
506,16,506,16
76,16,76,16
145,76,145,76
386,16,386,16
unassigned_region-SPLIT1,root,unassigned_region,root
